Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.220,-1.03%,10.7%,0.8%,10.2%,1.64,0.3,85.0%,80.304,9.228,2.281,45,1322.00,0.400,0.586
AL30D,64.880,-0.11%,11.2%,0.9%,10.7%,2.03,66.6,80.9%,80.228,9.483,3.510,45,1687.00,0.300,0.462
AE38D,76.480,0.71%,10.9%,0.9%,10.4%,4.79,2.0,75.1%,101.903,10.504,1.698,45,4428.00,2.500,3.269
AL35D,73.850,0.48%,10.5%,0.8%,10.0%,5.61,1.9,72.7%,101.570,10.692,-1.247,45,3513.00,2.063,2.793
AL41D,69.770,0.74%,10.1%,0.8%,9.7%,6.08,0.2,68.9%,101.332,10.789,-3.611,45,5705.00,1.750,2.508
GD29D,71.940,1.04%,7.3%,0.6%,7.1%,1.70,0.4,89.6%,80.304,9.274,-3.078,45,1322.00,0.400,0.556
GD30D,68.080,-0.61%,8.8%,0.7%,8.5%,2.10,1.3,84.9%,80.228,9.522,-1.430,45,1687.00,0.300,0.441
GD38D,78.470,0.38%,10.3%,0.8%,9.9%,4.85,0.2,77.0%,101.903,10.519,-0.950,45,4428.00,2.500,3.186
GD35D,74.650,0.24%,10.3%,0.8%,9.8%,5.62,5.0,73.5%,101.570,10.695,-2.323,45,3513.00,2.063,2.763
GD46D,68.600,-0.32%,10.1%,0.8%,9.7%,5.99,0.0,70.8%,96.953,10.771,-3.506,45,7531.00,1.969,2.870
GD41D,70.150,0.09%,10.1%,0.8%,9.6%,6.10,0.9,69.2%,101.332,10.792,-4.149,45,5705.00,1.750,2.495
