Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.910,-0.12%,10.7%,0.8%,10.2%,1.75,0.1,83.9%,90.433,9.304,2.318,9,1469.00,0.450,0.593
GD30D,70.250,0.03%,11.4%,0.9%,10.8%,2.13,3.7,79.5%,88.317,9.537,3.889,9,1834.00,0.330,0.470
GD38D,73.800,-0.23%,11.5%,0.9%,10.9%,4.94,1.2,72.1%,102.403,10.540,4.437,9,4575.00,2.500,3.388
GD46D,65.860,-0.08%,11.3%,0.9%,10.8%,5.69,0.0,66.1%,99.665,10.710,3.298,9,7678.00,2.016,3.060
GD35D,69.280,-0.32%,11.4%,0.9%,10.9%,5.74,2.9,67.9%,101.982,10.719,3.863,9,3660.00,2.063,2.977
GD41D,63.800,-0.48%,11.4%,0.9%,10.9%,6.09,1.1,62.7%,101.682,10.789,3.881,9,5852.00,1.750,2.743
AL29D,73.990,-0.20%,12.2%,1.0%,11.6%,1.71,0.4,81.8%,90.433,9.280,5.015,9,1469.00,0.450,0.608
AL30D,68.500,0.07%,12.7%,1.0%,12.0%,2.09,57.1,77.6%,88.317,9.515,6.592,9,1834.00,0.330,0.482
AE38D,71.410,-0.03%,12.2%,1.0%,11.5%,4.86,1.1,69.7%,102.403,10.521,8.033,9,4575.00,2.500,3.501
AL35D,68.590,0.13%,11.6%,0.9%,11.0%,5.72,1.3,67.3%,101.982,10.715,4.927,9,3660.00,2.063,3.007
AL41D,62.640,-0.90%,11.8%,0.9%,11.2%,6.03,0.3,61.6%,101.682,10.779,5.868,9,5852.00,1.750,2.794
