Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.760,-0.58%,8.9%,0.7%,8.5%,1.58,0.1,88.0%,80.384,9.181,-0.434,10,1287.00,0.400,0.565
AL30D,66.860,-0.33%,10.2%,0.8%,9.8%,1.96,20.6,83.3%,80.288,9.442,1.450,10,1652.00,0.300,0.449
AE38D,79.600,-0.26%,10.2%,0.8%,9.8%,4.77,0.2,77.7%,102.403,10.498,-1.266,10,4393.00,2.500,3.141
AL35D,77.350,-0.06%,9.8%,0.8%,9.4%,5.57,0.2,75.8%,101.982,10.683,-4.695,10,3478.00,2.063,2.666
AL41D,72.900,-0.05%,9.6%,0.8%,9.2%,6.08,0.0,71.7%,101.682,10.789,-6.787,10,5670.00,1.750,2.401
GD29D,73.030,-0.53%,6.8%,0.6%,6.6%,1.62,0.0,90.9%,80.384,9.211,-3.571,10,1287.00,0.400,0.548
GD30D,70.040,-0.30%,7.8%,0.6%,7.5%,2.03,0.4,87.2%,80.288,9.482,-3.229,10,1652.00,0.300,0.428
GD38D,82.220,0.06%,9.5%,0.8%,9.1%,4.84,0.0,80.3%,102.403,10.518,-4.497,10,4393.00,2.500,3.041
GD35D,78.620,0.17%,9.5%,0.8%,9.1%,5.59,0.3,77.1%,101.982,10.688,-6.261,10,3478.00,2.063,2.623
GD46D,72.020,0.73%,9.5%,0.8%,9.1%,6.07,0.0,74.0%,97.347,10.787,-7.209,10,7496.00,1.969,2.734
GD41D,72.840,-0.21%,9.6%,0.8%,9.2%,6.08,0.0,71.6%,101.682,10.788,-6.708,10,5670.00,1.750,2.403
