Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.930,+0.06%,23.1%,1.7%,21.0%,0.01,37885.1,100.0%,213.880,6,5,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.350,-0.21%,-4.7%,-0.4%,-4.8%,0.28,18427.1,101.3%,359.726,97,96,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1299.00,-0.08%,-0.2%,-0.0%,-0.2%,0.37,1151.5,100.8%,1288.74,47,228,12.790,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.800,-0.03%,1.5%,0.1%,1.5%,0.59,16999.7,99.1%,150.129,219,218,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,260.550,-0.93%,2.9%,0.2%,2.8%,0.70,11341.7,98.0%,265.949,265,264,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.600,-0.98%,4.1%,0.3%,4.0%,0.97,2830.1,96.0%,199.506,371,370,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,341,-0.34%,4.3%,0.4%,4.2%,1.21,93.9,94.8%,359.726,462,461,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1862.00,-0.96%,5.2%,0.4%,5.1%,1.29,82.2,96.2%,1934.94,47,959,21.583,1.159,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,240,0.00%,6.1%,0.5%,6.0%,1.62,2118.4,90.2%,265.949,630,629,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.600,-0.29%,7.6%,0.6%,7.4%,2.10,3040.9,84.7%,359.726,828,827,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1327.00,-0.45%,7.6%,0.6%,7.3%,3.04,7.1,85.7%,1548.94,68,2075,19.207,1.447,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47475,-1.40%,8.2%,0.7%,7.9%,3.23,3.2,93.0%,51030,97,2837,1467.11,3.090,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,47545,-1.36%,8.1%,0.7%,7.8%,3.24,0.0,93.2%,51030,97,2837,1467.11,3.086,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,32100,-0.47%,8.7%,0.7%,8.4%,6.61,0.3,64.2%,49969,6,4571,439.769,1.370,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PAP0,32150,-0.99%,8.7%,0.7%,8.3%,6.61,0.0,64.3%,49969,6,4571,439.769,1.368,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,39020,-0.08%,8.9%,0.7%,8.5%,9.83,0.3,56.3%,69334,97,7220,1138.48,2.918,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.840,-0.03%,-7.5%,-0.6%,-7.7%,0.15,41098.2,101.1%,102.741,51,50,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.079,-1.08%,-7.4%,-0.6%,-7.7%,0.19,12004.9,101.4%,110.577,65,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.300,+0.85%,-3.1%,-0.3%,-3.1%,0.36,6982.9,101.1%,105.149,128,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.450,-0.46%,2.5%,0.2%,2.5%,0.67,2386.8,98.3%,109.273,250,249,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TZXA7,106.750,-0.19%,3.3%,0.3%,3.2%,1.06,6.2,96.5%,110.577,401,400,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,106.500,+1.43%,2.2%,0.2%,2.2%,1.16,3.2,97.5%,109.273,432,431,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
