Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.970,0.45%,12.0%,0.9%,11.4%,2.09,0.1,78.8%,90.067,9.520,5.144,155,1615.00,0.450,0.634
GD30D,65.700,-0.61%,12.4%,1.0%,11.8%,2.47,3.8,74.6%,88.049,9.717,6.639,155,1980.00,0.330,0.502
GD38D,72.230,-0.44%,11.0%,0.9%,10.5%,5.36,1.1,72.0%,100.375,10.639,1.992,155,4721.00,2.500,3.461
GD35D,68.100,-0.74%,11.0%,0.9%,10.4%,6.16,1.6,67.9%,100.309,10.803,0.947,155,3806.00,2.063,3.029
GD46D,65.350,-0.91%,10.7%,0.9%,10.2%,6.22,0.0,66.7%,98.030,10.816,-0.671,155,7824.00,2.016,3.084
GD41D,63.350,-0.42%,10.9%,0.9%,10.4%,6.56,0.4,63.2%,100.262,10.879,-0.143,155,5998.00,1.750,2.762
AL29D,69.080,-1.19%,13.4%,1.1%,12.6%,2.06,0.2,76.7%,90.067,9.501,8.062,155,1615.00,0.450,0.651
AL30D,65.120,-0.31%,12.8%,1.0%,12.1%,2.46,40.7,74.0%,88.049,9.711,7.605,155,1980.00,0.330,0.507
AE38D,69.400,-0.84%,11.8%,0.9%,11.2%,5.27,0.8,69.1%,100.375,10.619,6.263,155,4721.00,2.500,3.602
AL35D,67.700,-0.92%,11.1%,0.9%,10.5%,6.15,0.3,67.5%,100.309,10.801,1.554,155,3806.00,2.063,3.047
AL41D,62.890,-0.93%,11.0%,0.9%,10.5%,6.54,0.4,62.7%,100.262,10.875,0.610,155,5998.00,1.750,2.783
