Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.610,-0.16%,12.5%,1.0%,11.8%,1.82,1.4,80.4%,90.325,9.352,5.734,55,1515.00,0.450,0.620
AL30D,66.490,-1.20%,13.4%,1.1%,12.6%,2.18,63.9,75.4%,88.238,9.566,8.497,55,1880.00,0.330,0.496
AE38D,70.540,-1.00%,12.1%,1.0%,11.5%,4.97,4.6,69.3%,101.806,10.549,7.904,55,4621.00,2.500,3.544
AL35D,68.050,-0.97%,11.5%,0.9%,10.9%,5.84,0.8,67.1%,101.490,10.740,4.322,55,3706.00,2.063,3.031
AL41D,63.680,-1.16%,11.3%,0.9%,10.7%,6.23,0.3,62.9%,101.264,10.817,2.626,55,5898.00,1.750,2.748
GD29D,75.300,0.55%,10.4%,0.8%,10.0%,1.87,0.3,83.4%,90.325,9.383,1.900,55,1515.00,0.450,0.598
GD30D,68.620,0.09%,11.9%,0.9%,11.3%,2.22,5.5,77.8%,88.238,9.591,5.071,55,1880.00,0.330,0.481
GD38D,72.880,-1.74%,11.4%,0.9%,10.9%,5.05,0.8,71.6%,101.806,10.567,4.345,55,4621.00,2.500,3.430
GD35D,68.700,-1.43%,11.3%,0.9%,10.8%,5.86,4.9,67.7%,101.490,10.744,3.317,55,3706.00,2.063,3.002
GD46D,66.430,-0.84%,10.9%,0.9%,10.4%,5.90,0.0,67.0%,99.183,10.753,0.916,55,7724.00,2.016,3.034
GD41D,63.420,-1.60%,11.3%,0.9%,10.8%,6.22,1.7,62.6%,101.264,10.815,3.060,55,5898.00,1.750,2.759
