Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.250,2.26%,12.3%,1.0%,11.7%,1.89,0.2,80.0%,90.263,9.396,5.525,78,1538.00,0.450,0.623
AL30D,68.420,1.21%,11.7%,0.9%,11.1%,2.30,15.2,77.6%,88.192,9.629,4.630,78,1903.00,0.330,0.482
AE38D,70.800,1.43%,11.9%,0.9%,11.3%,5.07,1.2,69.8%,101.458,10.571,6.656,78,4644.00,2.500,3.531
AL35D,68.910,1.34%,11.1%,0.9%,10.6%,5.94,0.9,68.1%,101.203,10.760,2.189,78,3729.00,2.063,2.993
AL41D,64.550,1.37%,10.9%,0.9%,10.4%,6.35,0.2,63.9%,101.021,10.841,0.392,78,5921.00,1.750,2.711
GD29D,74.970,1.57%,10.3%,0.8%,9.8%,1.93,0.0,83.1%,90.263,9.425,1.641,78,1538.00,0.450,0.600
GD30D,69.750,0.82%,10.8%,0.9%,10.3%,2.32,1.1,79.1%,88.192,9.643,2.601,78,1903.00,0.330,0.473
GD38D,73.080,0.27%,11.2%,0.9%,10.7%,5.14,0.3,72.0%,101.458,10.588,3.239,78,4644.00,2.500,3.421
GD35D,69.500,1.37%,11.0%,0.9%,10.5%,5.95,1.2,68.7%,101.203,10.763,1.306,78,3729.00,2.063,2.968
GD46D,66.200,0.59%,10.9%,0.9%,10.3%,5.99,0.0,66.9%,98.903,10.769,0.467,78,7747.00,2.016,3.045
GD41D,64.290,1.44%,11.0%,0.9%,10.5%,6.34,1.5,63.6%,101.021,10.838,0.811,78,5921.00,1.750,2.722
