Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.200,0.63%,12.3%,1.0%,11.6%,1.90,0.9,80.2%,80.056,9.406,5.377,161,1438.00,0.400,0.623
GD30D,61.300,-0.91%,12.3%,1.0%,11.7%,2.30,6.3,76.6%,80.042,9.629,6.146,161,1803.00,0.300,0.489
GD38D,69.890,-0.34%,12.1%,1.0%,11.5%,4.95,0.3,69.6%,100.347,10.544,7.659,161,4544.00,2.500,3.577
GD35D,65.450,-1.01%,12.1%,1.0%,11.5%,5.77,8.2,65.3%,100.286,10.726,7.740,161,3629.00,2.063,3.151
GD46D,61.100,-0.31%,11.6%,0.9%,11.0%,5.93,0.0,63.8%,95.728,10.758,5.011,161,7647.00,1.969,3.222
GD41D,60.290,-1.44%,12.1%,1.0%,11.5%,6.07,5.2,60.1%,100.243,10.786,8.052,161,5821.00,1.750,2.903
AL29D,62.230,-1.14%,14.0%,1.1%,13.2%,1.87,1.2,77.7%,80.056,9.384,8.758,161,1438.00,0.400,0.643
AL30D,59.290,-0.84%,13.9%,1.1%,13.1%,2.25,77.6,74.1%,80.042,9.607,9.799,161,1803.00,0.300,0.506
AE38D,66.800,-1.33%,13.1%,1.0%,12.3%,4.85,3.5,66.6%,100.347,10.519,12.776,161,4544.00,2.500,3.743
AL35D,64.470,-1.35%,12.4%,1.0%,11.7%,5.75,3.8,64.3%,100.286,10.721,9.406,161,3629.00,2.063,3.199
AL41D,59.200,-1.30%,12.4%,1.0%,11.8%,6.02,0.4,59.1%,100.243,10.776,10.105,161,5821.00,1.750,2.956
