Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.550,+0.43%,4.0%,0.3%,3.9%,0.30,13658.6,98.8%,105.820,-0.758,1.451,113,112,-,-
X31L6,97.490,+0.30%,6.8%,0.6%,6.6%,0.45,32.4,96.9%,100.626,0.018,3.212,176,175,-,-
X30N6,98.500,+0.51%,7.6%,0.6%,7.4%,0.76,72.4,94.2%,104.572,0.983,5.321,298,297,-,-
TZXA7,93.300,-4.80%,10.8%,0.9%,10.3%,1.11,0.0,88.2%,105.820,1.689,11.111,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,1.7,89.9%,104.572,1.853,8.597,480,479,-,-
TZXM6,203.700,+0.20%,3.4%,0.3%,3.3%,0.14,2641.6,99.5%,204.679,-2.131,0.796,54,53,-,-
TZX26,337,+0.39%,5.5%,0.5%,5.4%,0.37,392.3,97.9%,344.252,-0.320,2.281,145,144,-,-
TX26,1202.00,+0.17%,6.8%,0.5%,6.6%,0.49,104.8,97.7%,1229.90,0.162,3.272,95,276,12.240,1.018
TZXO6,136.500,+0.37%,7.3%,0.6%,7.0%,0.68,7.5,95.0%,143.671,0.785,4.655,267,266,-,-
TZXD6,238.800,+0.34%,7.7%,0.6%,7.5%,0.79,1485.4,93.8%,254.508,1.072,5.612,313,312,-,-
TZXM7,174.800,+0.32%,8.0%,0.6%,7.7%,1.06,196.5,91.6%,190.923,1.608,7.244,419,418,-,-
TZX27,309.600,+0.93%,7.9%,0.6%,7.6%,1.29,3.0,89.9%,344.252,1.974,8.201,510,509,-,-
TX28,1689.00,-0.27%,8.7%,0.7%,8.4%,1.37,2.0,91.5%,1845.96,2.082,9.583,95,1007,20.655,1.223
TZXD7,218.800,+0.37%,8.5%,0.7%,8.2%,1.71,251.3,86.0%,254.508,2.492,11.129,678,677,-,-
TZX28,281.050,+0.02%,8.8%,0.7%,8.5%,2.20,400.3,81.6%,344.252,2.960,14.219,876,875,-,-
TX31,1209.50,+0.42%,8.9%,0.7%,8.5%,3.12,1.0,81.9%,1477.20,3.606,17.852,116,2123,18.381,1.520
DIP0,43120,-1.10%,9.5%,0.8%,9.1%,3.28,0.0,89.0%,48445,3.699,21.375,145,2885,1403.99,3.256
DICP,43905,+0.02%,8.9%,0.7%,8.6%,3.32,0.0,90.6%,48445,3.718,19.123,145,2885,1403.99,3.198
PAP0,30650,0.00%,8.6%,0.7%,8.2%,6.75,0.0,64.3%,47702,5.033,26.820,54,4619,419.564,1.369
PARP,30935,-0.11%,8.4%,0.7%,8.1%,6.77,0.0,64.9%,47702,5.038,25.611,54,4619,419.564,1.356
CUAP,39290,-0.03%,8.2%,0.7%,7.9%,10.16,0.0,59.5%,66049,5.788,28.122,145,7268,1089.50,2.773
