Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.320,0.59%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.663,120,1580.00,0.450,0.631
GD30D,65.600,-0.21%,13.0%,1.0%,12.3%,2.36,2.4,74.4%,88.117,9.663,7.891,120,1945.00,0.330,0.503
GD38D,70.040,0.49%,11.8%,0.9%,11.2%,5.18,0.1,69.4%,100.889,10.597,6.432,120,4686.00,2.500,3.569
GD46D,63.500,-0.08%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.539,120,7789.00,2.016,3.174
GD35D,66.360,0.02%,11.6%,0.9%,11.0%,6.01,0.5,65.9%,100.733,10.774,4.793,120,3771.00,2.063,3.108
GD41D,61.550,0.00%,11.5%,0.9%,10.9%,6.37,0.2,61.2%,100.622,10.843,4.031,120,5963.00,1.750,2.843
AL29D,69.230,-0.07%,13.9%,1.1%,13.1%,1.96,0.2,76.8%,90.160,9.441,8.900,120,1580.00,0.450,0.650
AL30D,64.900,-0.12%,13.5%,1.1%,12.7%,2.35,40.1,73.7%,88.117,9.656,9.075,120,1945.00,0.330,0.508
AE38D,67.590,-0.32%,12.6%,1.0%,11.9%,5.10,0.2,67.0%,100.889,10.578,10.396,120,4686.00,2.500,3.699
AL35D,65.990,0.11%,11.7%,0.9%,11.1%,6.00,0.3,65.5%,100.733,10.772,5.391,120,3771.00,2.063,3.125
AL41D,61.100,0.00%,11.6%,0.9%,11.0%,6.35,0.0,60.7%,100.622,10.839,4.822,120,5963.00,1.750,2.864
