Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.090,1.04%,12.4%,1.0%,11.8%,1.89,0.0,79.9%,90.255,9.400,5.674,85,1545.00,0.450,0.624
GD30D,67.220,-0.16%,12.4%,1.0%,11.8%,2.28,0.4,76.2%,88.187,9.620,6.438,85,1910.00,0.330,0.491
GD38D,70,-0.21%,12.1%,1.0%,11.5%,5.05,0.0,69.0%,101.417,10.567,7.807,85,4651.00,2.500,3.571
GD46D,64.500,2.12%,11.3%,0.9%,10.8%,5.88,0.0,65.2%,98.869,10.749,3.151,85,7754.00,2.016,3.125
GD35D,66.540,-0.31%,11.8%,0.9%,11.2%,5.89,0.5,65.8%,101.169,10.751,5.797,85,3736.00,2.063,3.100
GD41D,61.790,0.15%,11.6%,0.9%,11.0%,6.24,0.1,61.2%,100.992,10.820,4.920,85,5928.00,1.750,2.832
AL29D,70.450,0.64%,13.7%,1.1%,12.9%,1.86,0.0,78.1%,90.255,9.381,8.171,85,1545.00,0.450,0.639
AL30D,65.830,0.20%,13.4%,1.1%,12.7%,2.25,9.0,74.6%,88.187,9.604,8.724,85,1910.00,0.330,0.501
AE38D,68.200,0.03%,12.7%,1.0%,12.0%,4.99,0.4,67.2%,101.417,10.552,10.733,85,4651.00,2.500,3.666
AL35D,66.250,0.30%,11.8%,0.9%,11.2%,5.89,0.2,65.5%,101.169,10.749,6.269,85,3736.00,2.063,3.113
AL41D,61.950,-0.23%,11.6%,0.9%,11.0%,6.25,0.1,61.3%,100.992,10.821,4.641,85,5928.00,1.750,2.825
