Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.090,0.10%,7.3%,0.6%,7.1%,1.69,0.5,89.8%,80.318,9.264,-3.123,39,1316.00,0.400,0.555
GD30D,68.050,0.09%,8.9%,0.7%,8.5%,2.08,4.1,84.8%,80.238,9.511,-1.219,39,1681.00,0.300,0.441
GD38D,78.460,-0.75%,10.4%,0.8%,9.9%,4.83,0.7,76.9%,101.986,10.515,-0.752,39,4422.00,2.500,3.186
GD35D,74.730,-0.61%,10.3%,0.8%,9.8%,5.61,3.1,73.5%,101.639,10.691,-2.246,39,3507.00,2.063,2.760
GD46D,69.170,-0.49%,10.0%,0.8%,9.6%,6.01,0.0,71.3%,97.019,10.774,-4.155,39,7525.00,1.969,2.846
GD41D,69.760,-0.73%,10.2%,0.8%,9.7%,6.06,0.6,68.8%,101.390,10.785,-3.412,39,5699.00,1.750,2.509
AL29D,67.870,-0.60%,11.1%,0.9%,10.6%,1.62,0.4,84.5%,80.318,9.211,2.987,39,1316.00,0.400,0.589
AL30D,64.700,-0.28%,11.5%,0.9%,10.9%,2.01,44.3,80.6%,80.238,9.470,3.980,39,1681.00,0.300,0.464
AE38D,76.550,-0.84%,10.9%,0.9%,10.4%,4.77,1.9,75.1%,101.986,10.500,1.793,39,4422.00,2.500,3.266
AL35D,74.160,-0.75%,10.4%,0.8%,9.9%,5.60,1.4,73.0%,101.639,10.689,-1.482,39,3507.00,2.063,2.781
AL41D,69.630,-0.50%,10.2%,0.8%,9.8%,6.06,0.3,68.7%,101.390,10.784,-3.226,39,5699.00,1.750,2.513
