Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.980,-1.43%,12.4%,1.0%,11.7%,1.66,1.5,82.2%,80.256,9.246,5.162,67,1344.00,0.400,0.606
AL30D,63.510,-0.61%,12.0%,0.9%,11.4%,2.07,75.2,79.2%,80.192,9.504,5.122,67,1709.00,0.300,0.472
AE38D,73.450,-0.74%,11.6%,0.9%,11.0%,4.77,5.7,72.3%,101.597,10.498,5.287,67,4450.00,2.500,3.404
AL35D,71.370,-0.65%,11.0%,0.9%,10.5%,5.62,5.9,70.4%,101.318,10.695,1.544,67,3535.00,2.063,2.890
AL41D,65.840,0.21%,11.1%,0.9%,10.5%,6.00,1.7,65.1%,101.118,10.771,1.615,67,5727.00,1.750,2.658
GD29D,69.190,1.07%,9.4%,0.8%,9.0%,1.72,0.3,86.2%,80.256,9.286,0.217,67,1344.00,0.400,0.578
GD30D,66.320,-0.12%,9.8%,0.8%,9.4%,2.13,2.8,82.7%,80.192,9.538,0.599,67,1709.00,0.300,0.452
GD38D,76.170,0.22%,10.8%,0.9%,10.3%,4.85,1.5,75.0%,101.597,10.520,1.427,67,4450.00,2.500,3.282
GD35D,72.670,-0.70%,10.6%,0.8%,10.2%,5.65,10.0,71.7%,101.318,10.700,-0.303,67,3535.00,2.063,2.838
GD46D,68.080,-0.18%,10.2%,0.8%,9.7%,6.04,0.0,70.4%,96.712,10.781,-3.420,67,7553.00,1.969,2.892
GD41D,67.190,-0.31%,10.7%,0.9%,10.2%,6.05,1.1,66.4%,101.118,10.782,-0.490,67,5727.00,1.750,2.605
