Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.050,0.07%,14.1%,1.1%,13.2%,1.85,0.6,77.6%,90.257,9.375,8.829,80,1540.00,0.450,0.642
AL30D,66.560,1.23%,12.9%,1.0%,12.2%,2.26,34.8,75.5%,88.189,9.611,7.542,80,1905.00,0.330,0.496
AE38D,68.620,0.19%,12.5%,1.0%,11.9%,5.00,1.1,67.7%,101.431,10.555,10.071,80,4646.00,2.500,3.643
AL35D,66.750,-0.22%,11.7%,0.9%,11.1%,5.89,1.6,66.0%,101.180,10.751,5.491,80,3731.00,2.063,3.090
AL41D,62.130,-0.26%,11.5%,0.9%,11.0%,6.26,0.2,61.5%,101.001,10.822,4.361,80,5923.00,1.750,2.817
GD29D,72.620,-1.72%,12.0%,1.0%,11.4%,1.90,0.0,80.5%,90.257,9.404,4.920,80,1540.00,0.450,0.620
GD30D,67.900,1.65%,12.0%,0.9%,11.4%,2.29,3.7,77.0%,88.189,9.626,5.384,80,1905.00,0.330,0.486
GD38D,71,0.87%,11.8%,0.9%,11.2%,5.08,0.3,70.0%,101.431,10.574,6.281,80,4646.00,2.500,3.521
GD35D,67.220,-0.10%,11.6%,0.9%,11.0%,5.91,5.1,66.4%,101.180,10.753,4.740,80,3731.00,2.063,3.068
GD46D,65.750,2.10%,11.0%,0.9%,10.4%,5.96,0.0,66.5%,98.881,10.765,1.124,80,7749.00,2.016,3.066
GD41D,62.130,-0.02%,11.5%,0.9%,11.0%,6.26,0.6,61.5%,101.001,10.822,4.361,80,5923.00,1.750,2.817
