Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.420,0.40%,9.0%,0.7%,8.7%,1.80,1.0,86.3%,70.014,9.343,-0.520,176,1271.00,0.350,0.579
AL30D,59.330,0.78%,9.8%,0.8%,9.4%,2.21,81.2,82.4%,72.010,9.585,0.405,176,1636.00,0.270,0.455
AE38D,78.290,0.64%,10.0%,0.8%,9.5%,4.91,3.5,78.2%,100.097,10.534,-2.588,176,4377.00,2.500,3.193
AL35D,75.470,0.69%,9.8%,0.8%,9.4%,5.68,2.5,75.4%,100.080,10.707,-4.801,176,3462.00,2.063,2.733
AL41D,70.870,0.34%,9.7%,0.8%,9.3%,6.18,0.6,70.8%,100.068,10.807,-6.309,176,5654.00,1.750,2.469
GD29D,62.700,0.74%,6.9%,0.6%,6.7%,1.84,0.2,89.6%,70.014,9.367,-4.177,176,1271.00,0.350,0.558
GD30D,61.660,0.67%,8.0%,0.6%,7.7%,2.26,1.7,85.6%,72.010,9.609,-3.438,176,1636.00,0.270,0.438
GD38D,80,0.63%,9.5%,0.8%,9.1%,4.96,0.9,79.9%,100.097,10.546,-4.722,176,4377.00,2.500,3.125
GD35D,76.650,0.72%,9.5%,0.8%,9.1%,5.70,5.7,76.6%,100.080,10.711,-6.288,176,3462.00,2.063,2.691
GD41D,71.150,0.84%,9.6%,0.8%,9.2%,6.19,1.8,71.1%,100.068,10.809,-6.689,176,5654.00,1.750,2.460
GD46D,67.560,0.15%,9.6%,0.8%,9.2%,6.39,0.1,72.4%,93.257,10.846,-7.306,176,7480.00,1.922,2.845
