Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.590,2.60%,10.2%,0.8%,9.8%,1.95,0.0,83.2%,80.049,9.436,1.462,162,1439.00,0.400,0.601
GD30D,62.480,0.29%,11.4%,0.9%,10.8%,2.33,1.1,78.1%,80.037,9.647,4.022,162,1804.00,0.300,0.480
GD38D,71.410,0.80%,11.6%,0.9%,11.0%,5.01,0.1,71.2%,100.306,10.558,5.208,162,4545.00,2.500,3.501
GD35D,66.840,0.63%,11.7%,0.9%,11.1%,5.81,1.2,66.7%,100.252,10.734,5.362,162,3630.00,2.063,3.086
GD46D,62.350,-0.19%,11.2%,0.9%,10.7%,6.03,0.0,65.2%,95.695,10.777,2.704,162,7648.00,1.969,3.158
GD41D,61.660,0.02%,11.7%,0.9%,11.1%,6.14,0.2,61.5%,100.214,10.799,5.476,162,5822.00,1.750,2.838
AL29D,63.700,0.50%,12.6%,1.0%,12.0%,1.90,0.3,79.6%,80.049,9.406,6.126,162,1439.00,0.400,0.628
AL30D,60.660,0.33%,12.8%,1.0%,12.1%,2.29,17.7,75.8%,80.037,9.627,7.190,162,1804.00,0.300,0.495
AE38D,68.560,0.09%,12.5%,1.0%,11.8%,4.92,0.6,68.4%,100.306,10.536,9.700,162,4545.00,2.500,3.646
AL35D,65.760,0.02%,12.0%,0.9%,11.4%,5.79,0.4,65.6%,100.252,10.729,7.122,162,3630.00,2.063,3.136
AL41D,60.180,-0.25%,12.1%,1.0%,11.5%,6.07,0.1,60.1%,100.214,10.787,8.152,162,5822.00,1.750,2.908
