Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.920,-0.36%,14.0%,1.1%,13.2%,1.79,0.3,78.5%,80.120,9.335,8.458,129,1406.00,0.400,0.636
GD30D,59.020,-0.84%,14.6%,1.1%,13.7%,2.16,7.3,73.7%,80.090,9.555,11.264,129,1771.00,0.300,0.508
GD38D,66.060,-1.20%,13.5%,1.1%,12.8%,4.73,2.2,65.6%,100.750,10.488,15.154,129,4512.00,2.500,3.784
GD46D,57.040,-1.59%,13.1%,1.0%,12.3%,5.52,0.1,59.4%,96.045,10.674,13.988,129,7615.00,1.969,3.452
GD35D,61.800,-1.12%,13.3%,1.0%,12.6%,5.59,21.8,61.4%,100.619,10.689,15.301,129,3597.00,2.063,3.337
GD41D,56.970,-0.84%,13.3%,1.0%,12.5%,5.81,2.5,56.7%,100.525,10.734,15.666,129,5789.00,1.750,3.072
AL29D,59.200,-1.07%,17.7%,1.4%,16.4%,1.72,0.9,73.9%,80.120,9.288,15.370,129,1406.00,0.400,0.676
AL30D,57.190,-1.00%,16.2%,1.3%,15.1%,2.12,113.3,71.4%,80.090,9.532,14.882,129,1771.00,0.300,0.525
AE38D,61.150,-2.08%,15.3%,1.2%,14.3%,4.55,5.6,60.7%,100.750,10.443,24.673,129,4512.00,2.500,4.088
AL35D,59.400,-1.33%,14.1%,1.1%,13.3%,5.53,8.0,59.0%,100.619,10.676,20.045,129,3597.00,2.063,3.472
AL41D,54.210,-1.24%,14.2%,1.1%,13.4%,5.68,2.7,53.9%,100.525,10.706,21.755,129,5789.00,1.750,3.228
