Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.300,-0.30%,12.7%,1.0%,12.0%,1.94,0.3,79.1%,80.020,9.427,6.386,176,1453.00,0.400,0.632
AL30D,59.470,-0.08%,13.5%,1.1%,12.7%,2.31,12.5,74.3%,80.015,9.636,8.928,176,1818.00,0.300,0.504
AE38D,66.950,0.07%,12.9%,1.0%,12.2%,4.91,0.2,66.9%,100.125,10.534,11.917,176,4559.00,2.500,3.734
AL35D,64.170,0.42%,12.3%,1.0%,11.7%,5.79,0.5,64.1%,100.103,10.731,9.340,176,3644.00,2.063,3.214
AL41D,59.200,0.17%,12.3%,1.0%,11.7%,6.08,0.1,59.1%,100.087,10.787,9.506,176,5836.00,1.750,2.956
GD29D,64,-0.31%,12.1%,1.0%,11.5%,1.95,0.0,80.0%,80.020,9.435,5.207,176,1453.00,0.400,0.625
GD30D,60.850,-0.10%,12.4%,1.0%,11.8%,2.34,0.3,76.0%,80.015,9.651,6.421,176,1818.00,0.300,0.493
GD38D,69.350,0.14%,12.1%,1.0%,11.5%,4.99,0.2,69.3%,100.125,10.554,7.943,176,4559.00,2.500,3.605
GD35D,65.140,0.06%,12.1%,1.0%,11.4%,5.82,0.9,65.1%,100.103,10.735,7.685,176,3644.00,2.063,3.166
GD46D,61.500,-0.69%,11.4%,0.9%,10.9%,6.02,0.0,64.4%,95.553,10.776,3.720,176,7662.00,1.969,3.201
GD41D,60.190,0.07%,12.0%,1.0%,11.4%,6.12,0.2,60.1%,100.087,10.796,7.649,176,5836.00,1.750,2.907
