Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.400,-0.74%,17.5%,1.4%,16.2%,1.73,0.7,74.1%,80.120,9.291,14.976,129,1406.00,0.400,0.673
AL30D,57.450,-0.55%,16.0%,1.2%,14.9%,2.12,68.8,71.7%,80.090,9.535,14.354,129,1771.00,0.300,0.522
AE38D,61.480,-1.55%,15.2%,1.2%,14.2%,4.56,4.1,61.0%,100.750,10.446,23.984,129,4512.00,2.500,4.066
AL35D,59.730,-0.78%,14.0%,1.1%,13.2%,5.54,6.0,59.4%,100.619,10.677,19.370,129,3597.00,2.063,3.453
AL41D,53.750,-2.08%,14.4%,1.1%,13.5%,5.65,1.8,53.5%,100.525,10.702,22.832,129,5789.00,1.750,3.256
GD29D,62.550,-0.95%,14.3%,1.1%,13.5%,1.79,0.3,78.1%,80.120,9.330,9.108,129,1406.00,0.400,0.639
GD30D,59.210,-0.52%,14.5%,1.1%,13.6%,2.16,4.6,73.9%,80.090,9.557,10.901,129,1771.00,0.300,0.507
GD38D,66.290,-0.85%,13.5%,1.1%,12.7%,4.73,2.0,65.8%,100.750,10.490,14.743,129,4512.00,2.500,3.771
GD46D,56.450,-2.61%,13.3%,1.0%,12.5%,5.48,0.1,58.8%,96.045,10.664,15.242,129,7615.00,1.969,3.488
GD35D,62.130,-0.59%,13.2%,1.0%,12.5%,5.60,11.1,61.7%,100.619,10.690,14.677,129,3597.00,2.063,3.320
GD41D,57.040,-0.71%,13.3%,1.0%,12.5%,5.81,1.8,56.7%,100.525,10.735,15.520,129,5789.00,1.750,3.068
