Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,0.93%,11.2%,0.9%,10.6%,2.13,0.1,80.0%,90.052,9.541,3.413,162,1622.00,0.450,0.625
GD30D,67.330,0.31%,11.3%,0.9%,10.7%,2.53,6.5,76.5%,88.038,9.743,3.806,162,1987.00,0.330,0.490
GD38D,73.650,0.75%,10.6%,0.8%,10.1%,5.43,1.3,73.4%,100.292,10.654,-0.244,162,4728.00,2.500,3.394
GD35D,69.350,0.71%,10.6%,0.8%,10.1%,6.20,3.7,69.2%,100.241,10.812,-1.123,162,3813.00,2.063,2.974
GD46D,67,1.03%,10.3%,0.8%,9.8%,6.36,0.1,68.4%,97.962,10.841,-3.453,162,7831.00,2.016,3.008
GD41D,64.600,0.26%,10.5%,0.8%,10.0%,6.64,1.6,64.5%,100.204,10.893,-2.353,162,6005.00,1.750,2.709
AL29D,70.220,0.17%,12.4%,1.0%,11.8%,2.10,0.6,78.0%,90.052,9.524,6.072,162,1622.00,0.450,0.641
AL30D,66.690,0.30%,11.7%,0.9%,11.1%,2.51,56.5,75.8%,88.038,9.736,4.818,162,1987.00,0.330,0.495
AE38D,71.290,-0.01%,11.2%,0.9%,10.7%,5.36,2.5,71.1%,100.292,10.637,3.145,162,4728.00,2.500,3.507
AL35D,68.950,0.92%,10.7%,0.9%,10.2%,6.20,1.5,68.8%,100.241,10.810,-0.539,162,3813.00,2.063,2.991
AL41D,64.490,0.94%,10.5%,0.8%,10.1%,6.63,0.3,64.4%,100.204,10.892,-2.182,162,6005.00,1.750,2.714
