Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.290,-1.80%,14.0%,1.1%,13.2%,1.94,0.2,76.8%,90.175,9.431,8.989,114,1574.00,0.450,0.649
GD30D,63.800,-1.68%,14.3%,1.1%,13.5%,2.31,7.2,72.4%,88.128,9.634,11.180,114,1939.00,0.330,0.517
GD38D,68.090,-1.68%,12.5%,1.0%,11.8%,5.09,1.8,67.4%,100.972,10.577,9.771,114,4680.00,2.500,3.672
GD46D,62.600,-0.63%,11.7%,0.9%,11.1%,5.88,0.0,63.5%,98.511,10.748,5.309,114,7783.00,2.016,3.220
GD35D,64.080,-2.32%,12.2%,1.0%,11.6%,5.93,6.8,63.6%,100.802,10.759,8.797,114,3765.00,2.063,3.219
GD41D,59.500,-2.11%,12.1%,1.0%,11.5%,6.25,2.4,59.1%,100.681,10.821,7.939,114,5957.00,1.750,2.941
AL29D,68.430,-1.18%,14.7%,1.1%,13.8%,1.93,0.6,75.9%,90.175,9.421,10.379,114,1574.00,0.450,0.658
AL30D,63.110,-1.47%,14.8%,1.2%,13.9%,2.29,79.3,71.6%,88.128,9.626,12.417,114,1939.00,0.330,0.523
AE38D,65.750,-3.15%,13.2%,1.0%,12.5%,5.01,1.9,65.1%,100.972,10.558,13.787,114,4680.00,2.500,3.802
AL35D,63.940,-1.99%,12.3%,1.0%,11.6%,5.93,0.8,63.4%,100.802,10.758,9.039,114,3765.00,2.063,3.226
AL41D,59.180,-2.74%,12.2%,1.0%,11.5%,6.24,0.5,58.8%,100.681,10.819,8.542,114,5957.00,1.750,2.957
