Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.430,0.43%,17.4%,1.3%,16.2%,1.64,0.0,75.3%,80.200,9.228,14.135,93,1370.00,0.400,0.662
GD30D,57.090,-0.80%,17.1%,1.3%,15.9%,2.00,0.3,71.2%,80.150,9.467,16.282,93,1735.00,0.300,0.525
GD38D,61.400,-2.52%,15.6%,1.2%,14.5%,4.43,0.0,60.6%,101.250,10.412,25.568,93,4476.00,2.500,4.072
GD46D,54.150,-1.28%,14.3%,1.1%,13.5%,5.16,0.0,56.1%,96.439,10.593,21.839,93,7579.00,1.969,3.636
GD35D,56.960,-0.96%,15.2%,1.2%,14.2%,5.35,1.0,56.4%,101.031,10.637,26.715,93,3561.00,2.063,3.621
GD41D,53.580,-1.69%,14.7%,1.1%,13.8%,5.52,1.0,53.1%,100.875,10.672,24.675,93,5753.00,1.750,3.266
AL29D,56.930,-1.15%,21.5%,1.6%,19.6%,1.57,0.1,71.0%,80.200,9.177,21.258,93,1370.00,0.400,0.703
AL30D,54.390,-0.71%,19.8%,1.5%,18.2%,1.94,46.4,67.9%,80.150,9.428,22.155,93,1735.00,0.300,0.552
AE38D,55.100,-0.72%,18.3%,1.4%,16.9%,4.18,0.3,54.4%,101.250,10.343,40.383,93,4476.00,2.500,4.537
AL35D,54.490,-1.78%,16.1%,1.2%,15.0%,5.28,1.0,53.9%,101.031,10.621,32.572,93,3561.00,2.063,3.785
AL41D,51.690,-2.08%,15.4%,1.2%,14.4%,5.42,0.4,51.2%,100.875,10.651,29.394,93,5753.00,1.750,3.386
