Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.120,-0.55%,13.6%,1.1%,12.8%,2.02,0.2,76.7%,90.103,9.477,8.428,141,1601.00,0.450,0.651
AL30D,64.850,-0.41%,13.2%,1.0%,12.4%,2.41,45.5,73.6%,88.075,9.687,8.499,141,1966.00,0.330,0.509
AE38D,66.730,-0.25%,12.7%,1.0%,12.0%,5.14,0.6,66.4%,100.569,10.587,11.121,141,4707.00,2.500,3.746
AL35D,64.770,-0.58%,11.9%,0.9%,11.3%,6.03,0.2,64.5%,100.470,10.779,6.703,141,3792.00,2.063,3.184
AL41D,60.680,-0.90%,11.6%,0.9%,11.0%,6.40,0.2,60.4%,100.399,10.849,4.860,141,5984.00,1.750,2.884
GD29D,70.250,0.34%,12.8%,1.0%,12.1%,2.04,0.0,78.0%,90.103,9.489,6.659,141,1601.00,0.450,0.641
GD30D,65.570,-0.86%,12.7%,1.0%,12.0%,2.43,2.8,74.4%,88.075,9.695,7.288,141,1966.00,0.330,0.503
GD38D,69.600,-0.49%,11.8%,0.9%,11.2%,5.23,0.1,69.2%,100.569,10.610,6.418,141,4707.00,2.500,3.592
GD35D,65.450,-1.58%,11.7%,0.9%,11.1%,6.05,3.3,65.1%,100.470,10.782,5.574,141,3792.00,2.063,3.151
GD46D,64.060,-1.40%,11.1%,0.9%,10.6%,6.08,0.0,65.2%,98.186,10.789,1.891,141,7810.00,2.016,3.146
GD41D,61.180,-0.60%,11.5%,0.9%,10.9%,6.42,0.2,60.9%,100.399,10.853,3.976,141,5984.00,1.750,2.860
