Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.110,-0.26%,12.3%,1.0%,11.6%,1.80,0.1,80.9%,90.345,9.342,5.235,45,1505.00,0.450,0.616
AL30D,68.180,-0.29%,12.3%,1.0%,11.7%,2.19,16.3,77.3%,88.253,9.573,6.003,45,1870.00,0.330,0.484
AE38D,72.030,0.11%,11.7%,0.9%,11.2%,5.00,0.5,70.7%,101.917,10.555,5.875,45,4611.00,2.500,3.471
AL35D,69.320,0.20%,11.2%,0.9%,10.7%,5.85,0.3,68.2%,101.581,10.742,2.634,45,3696.00,2.063,2.975
AL41D,63.150,0.32%,11.4%,0.9%,10.9%,6.18,0.1,62.3%,101.342,10.808,3.781,45,5888.00,1.750,2.771
GD29D,75.010,-0.12%,10.8%,0.9%,10.3%,1.84,0.0,83.0%,90.345,9.364,2.530,45,1505.00,0.450,0.600
GD30D,70.100,-0.99%,11.0%,0.9%,10.5%,2.23,1.0,79.4%,88.253,9.595,3.050,45,1870.00,0.330,0.471
GD38D,74.110,-0.52%,11.1%,0.9%,10.6%,5.07,0.2,72.7%,101.917,10.571,2.823,45,4611.00,2.500,3.373
GD35D,69.900,-0.14%,11.1%,0.9%,10.5%,5.86,1.2,68.8%,101.581,10.744,1.767,45,3696.00,2.063,2.951
GD46D,67.140,0.42%,10.8%,0.9%,10.3%,5.92,0.0,67.6%,99.273,10.757,0.053,45,7714.00,2.016,3.002
GD41D,64.280,-0.76%,11.1%,0.9%,10.6%,6.23,0.2,63.4%,101.342,10.817,1.898,45,5888.00,1.750,2.722
