Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73,-0.57%,6.9%,0.6%,6.7%,1.62,0.0,90.8%,80.384,9.211,-3.531,10,1287.00,0.400,0.548
GD30D,70.130,-0.17%,7.7%,0.6%,7.5%,2.03,0.6,87.3%,80.288,9.483,-3.355,10,1652.00,0.300,0.428
GD38D,82.020,-0.18%,9.6%,0.8%,9.2%,4.84,0.1,80.1%,102.403,10.516,-4.257,10,4393.00,2.500,3.048
GD35D,78.220,-0.34%,9.6%,0.8%,9.2%,5.58,1.1,76.7%,101.982,10.686,-5.773,10,3478.00,2.063,2.637
GD46D,71.800,0.42%,9.5%,0.8%,9.1%,6.06,0.0,73.8%,97.347,10.784,-6.911,10,7496.00,1.969,2.742
GD41D,72.680,-0.42%,9.6%,0.8%,9.2%,6.08,0.1,71.5%,101.682,10.787,-6.496,10,5670.00,1.750,2.408
AL29D,70.660,-0.72%,9.0%,0.7%,8.6%,1.57,0.2,87.9%,80.384,9.180,-0.291,10,1287.00,0.400,0.566
AL30D,66.900,-0.27%,10.2%,0.8%,9.7%,1.96,30.2,83.3%,80.288,9.443,1.389,10,1652.00,0.300,0.448
AE38D,79.430,-0.48%,10.3%,0.8%,9.8%,4.76,0.3,77.6%,102.403,10.497,-1.049,10,4393.00,2.500,3.147
AL35D,77.100,-0.39%,9.8%,0.8%,9.4%,5.56,0.4,75.6%,101.982,10.682,-4.381,10,3478.00,2.063,2.675
AL41D,72.740,-0.27%,9.6%,0.8%,9.2%,6.08,0.0,71.5%,101.682,10.787,-6.575,10,5670.00,1.750,2.406
