Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.870,-0.74%,12.5%,1.0%,11.9%,2.01,0.0,78.6%,90.145,9.469,6.163,126,1586.00,0.450,0.635
GD30D,66.260,-0.35%,12.4%,1.0%,11.8%,2.40,3.8,75.2%,88.106,9.680,6.614,126,1951.00,0.330,0.498
GD38D,70,0.01%,11.8%,0.9%,11.2%,5.20,0.2,69.4%,100.806,10.601,6.293,126,4692.00,2.500,3.571
GD46D,63.330,-0.03%,11.4%,0.9%,10.8%,5.98,0.0,64.4%,98.377,10.768,3.628,126,7795.00,2.016,3.183
GD35D,66.320,0.48%,11.6%,0.9%,11.0%,6.03,4.0,65.9%,100.665,10.777,4.659,126,3777.00,2.063,3.110
GD41D,61.700,-0.16%,11.4%,0.9%,10.9%,6.39,0.3,61.4%,100.564,10.848,3.571,126,5969.00,1.750,2.836
AL29D,69.800,-0.04%,13.4%,1.1%,12.6%,1.99,0.2,77.4%,90.145,9.458,7.814,126,1586.00,0.450,0.645
AL30D,65.480,-0.08%,13.0%,1.0%,12.3%,2.38,47.3,74.3%,88.106,9.671,7.905,126,1951.00,0.330,0.504
AE38D,67.600,-0.59%,12.5%,1.0%,11.9%,5.12,0.8,67.1%,100.806,10.583,10.171,126,4692.00,2.500,3.698
AL35D,65.500,0.31%,11.8%,0.9%,11.2%,6.01,0.4,65.1%,100.665,10.773,5.993,126,3777.00,2.063,3.149
AL41D,61.660,0.62%,11.4%,0.9%,10.9%,6.39,0.2,61.3%,100.564,10.847,3.640,126,5969.00,1.750,2.838
