Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.590,0.39%,11.4%,0.9%,10.8%,1.79,0.4,82.5%,90.380,9.330,3.549,30,1490.00,0.450,0.603
AL30D,68.580,0.75%,12.3%,1.0%,11.6%,2.15,37.6,77.7%,88.279,9.553,5.828,30,1855.00,0.330,0.481
AE38D,71.800,1.00%,11.9%,0.9%,11.3%,4.94,1.4,70.3%,102.111,10.541,6.725,30,4596.00,2.500,3.482
AL35D,68.870,1.03%,11.4%,0.9%,10.8%,5.79,1.7,67.7%,101.742,10.730,3.805,30,3681.00,2.063,2.995
AL41D,63,0.80%,11.6%,0.9%,11.0%,6.12,0.2,62.1%,101.478,10.796,4.537,30,5873.00,1.750,2.778
GD29D,75.430,0.20%,10.7%,0.9%,10.2%,1.80,0.1,83.5%,90.380,9.340,2.378,30,1490.00,0.450,0.597
GD30D,70.440,1.06%,11.0%,0.9%,10.5%,2.19,2.1,79.8%,88.279,9.575,2.985,30,1855.00,0.330,0.468
GD38D,73.850,1.55%,11.3%,0.9%,10.8%,5.01,0.3,72.3%,102.111,10.557,3.681,30,4596.00,2.500,3.385
GD46D,66.260,1.16%,11.1%,0.9%,10.6%,5.80,0.0,66.6%,99.429,10.733,1.945,30,7699.00,2.016,3.042
GD35D,69.540,1.19%,11.2%,0.9%,10.7%,5.81,3.6,68.3%,101.742,10.733,2.787,30,3681.00,2.063,2.966
GD41D,64.080,1.23%,11.3%,0.9%,10.7%,6.17,0.5,63.1%,101.478,10.806,2.719,30,5873.00,1.750,2.731
