Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.670,-0.47%,13.8%,1.1%,13.0%,1.93,0.2,77.2%,90.195,9.420,8.631,106,1566.00,0.450,0.646
AL30D,64.270,-0.97%,14.1%,1.1%,13.3%,2.29,63.1,72.9%,88.143,9.627,10.609,106,1931.00,0.330,0.513
AE38D,66.260,-0.73%,13.1%,1.0%,12.4%,5.00,0.7,65.5%,101.083,10.556,13.172,106,4672.00,2.500,3.773
AL35D,64.260,-0.60%,12.2%,1.0%,11.6%,5.91,1.7,63.7%,100.894,10.755,8.761,106,3757.00,2.063,3.210
AL41D,59.900,-0.56%,12.0%,1.0%,11.4%,6.24,0.1,59.4%,100.758,10.820,7.472,106,5949.00,1.750,2.922
GD29D,71.010,-0.20%,12.8%,1.0%,12.1%,1.95,0.1,78.7%,90.195,9.434,6.551,106,1566.00,0.450,0.634
GD30D,65.220,-0.96%,13.5%,1.1%,12.7%,2.31,2.8,74.0%,88.143,9.637,8.970,106,1931.00,0.330,0.506
GD38D,68.520,-0.26%,12.4%,1.0%,11.7%,5.08,0.3,67.8%,101.083,10.575,9.338,106,4672.00,2.500,3.649
GD46D,62.270,-0.11%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.601,10.737,6.172,106,7775.00,2.016,3.237
GD35D,64.960,-1.05%,12.0%,1.0%,11.4%,5.93,4.0,64.4%,100.894,10.758,7.567,106,3757.00,2.063,3.175
GD41D,59.800,-0.86%,12.0%,1.0%,11.4%,6.24,0.3,59.3%,100.758,10.819,7.657,106,5949.00,1.750,2.926
