Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.110,0.06%,12.2%,1.0%,11.6%,1.92,0.5,80.1%,80.047,9.414,5.379,164,1441.00,0.400,0.624
AL30D,60.160,0.18%,13.1%,1.0%,12.4%,2.29,56.3,75.2%,80.035,9.625,8.032,164,1806.00,0.300,0.499
AE38D,68.360,0.15%,12.5%,1.0%,11.9%,4.92,4.4,68.2%,100.292,10.536,9.961,164,4547.00,2.500,3.657
AL35D,65.450,-0.08%,12.0%,1.0%,11.4%,5.79,3.2,65.3%,100.241,10.729,7.571,164,3632.00,2.063,3.151
AL41D,59.920,0.15%,12.2%,1.0%,11.6%,6.07,0.5,59.8%,100.204,10.786,8.566,164,5824.00,1.750,2.921
GD29D,65.750,1.15%,10.9%,0.9%,10.4%,1.94,0.1,82.1%,80.047,9.431,2.718,164,1441.00,0.400,0.608
GD30D,61.960,0.18%,11.8%,0.9%,11.2%,2.33,4.0,77.4%,80.035,9.644,4.848,164,1806.00,0.300,0.484
GD38D,70.880,0.25%,11.8%,0.9%,11.2%,5.00,2.8,70.7%,100.292,10.556,5.949,164,4547.00,2.500,3.527
GD35D,66.360,0.02%,11.8%,0.9%,11.2%,5.81,7.2,66.2%,100.241,10.733,6.071,164,3632.00,2.063,3.108
GD46D,63,2.69%,11.0%,0.9%,10.5%,6.08,0.1,65.8%,95.684,10.787,1.527,164,7650.00,1.969,3.125
GD41D,61.400,-0.50%,11.8%,0.9%,11.2%,6.13,4.8,61.3%,100.204,10.798,5.868,164,5824.00,1.750,2.850
