Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62,3.85%,15.4%,1.2%,14.4%,1.71,1.3,77.3%,80.169,9.279,10.769,107,1384.00,0.400,0.645
AL30D,57.840,3.66%,16.1%,1.3%,15.0%,2.06,113.7,72.2%,80.127,9.502,14.290,107,1749.00,0.300,0.519
AE38D,60.670,3.71%,15.7%,1.2%,14.7%,4.45,4.8,60.0%,101.056,10.418,26.563,107,4490.00,2.500,4.121
AL35D,59.250,3.44%,14.3%,1.1%,13.4%,5.46,3.1,58.7%,100.871,10.660,21.192,107,3575.00,2.063,3.481
AL41D,55.650,3.53%,13.9%,1.1%,13.1%,5.67,0.8,55.2%,100.739,10.705,19.344,107,5767.00,1.750,3.145
GD29D,63.640,3.82%,13.8%,1.1%,13.0%,1.74,0.2,79.4%,80.169,9.299,7.876,107,1384.00,0.400,0.629
GD30D,60.180,3.60%,14.1%,1.1%,13.2%,2.12,6.4,75.1%,80.127,9.532,9.775,107,1749.00,0.300,0.499
GD38D,66.090,4.90%,13.7%,1.1%,12.9%,4.65,0.5,65.4%,101.056,10.470,15.898,107,4490.00,2.500,3.783
GD46D,57.820,3.25%,12.9%,1.0%,12.2%,5.49,0.1,60.1%,96.286,10.667,13.182,107,7593.00,1.969,3.405
GD35D,62.010,4.18%,13.4%,1.1%,12.6%,5.53,17.5,61.5%,100.871,10.675,15.701,107,3575.00,2.063,3.326
GD41D,57.610,3.43%,13.2%,1.0%,12.5%,5.76,2.9,57.2%,100.739,10.725,15.151,107,5767.00,1.750,3.038
