Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.890,-1.43%,12.0%,1.0%,11.4%,2.10,0.1,78.7%,90.063,9.522,5.204,157,1617.00,0.450,0.635
GD30D,66.650,-0.76%,11.8%,0.9%,11.2%,2.50,4.9,75.7%,88.046,9.729,5.034,157,1982.00,0.330,0.495
GD38D,72.660,-0.78%,10.9%,0.9%,10.4%,5.38,0.4,72.4%,100.347,10.643,1.309,157,4723.00,2.500,3.441
GD35D,68.740,-0.74%,10.8%,0.9%,10.3%,6.18,5.7,68.5%,100.286,10.807,-0.073,157,3808.00,2.063,3.000
GD46D,66.100,-1.20%,10.5%,0.8%,10.0%,6.28,0.0,67.4%,98.007,10.827,-1.916,157,7826.00,2.016,3.049
GD41D,63.860,-0.93%,10.7%,0.9%,10.2%,6.59,0.7,63.7%,100.243,10.884,-1.028,157,6000.00,1.750,2.740
AL29D,69.990,-0.58%,12.7%,1.0%,12.0%,2.08,0.4,77.7%,90.063,9.514,6.576,157,1617.00,0.450,0.643
AL30D,66.190,-0.39%,12.1%,1.0%,11.4%,2.49,46.4,75.2%,88.046,9.724,5.776,157,1982.00,0.330,0.499
AE38D,70.500,-0.70%,11.5%,0.9%,10.9%,5.32,0.6,70.3%,100.347,10.628,4.496,157,4723.00,2.500,3.546
AL35D,68.230,-1.12%,10.9%,0.9%,10.4%,6.16,0.9,68.0%,100.286,10.804,0.688,157,3808.00,2.063,3.023
AL41D,63.510,-1.37%,10.8%,0.9%,10.3%,6.58,0.3,63.4%,100.243,10.881,-0.466,157,6000.00,1.750,2.755
