Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.770,0.52%,17.1%,1.3%,15.9%,1.73,0.2,74.6%,80.122,9.294,14.287,128,1405.00,0.400,0.669
AL30D,57.570,0.47%,15.9%,1.2%,14.8%,2.12,26.1,71.9%,80.092,9.535,14.144,128,1770.00,0.300,0.521
AE38D,61.760,0.75%,15.1%,1.2%,14.1%,4.57,4.9,61.3%,100.764,10.448,23.445,128,4511.00,2.500,4.048
AL35D,60.100,0.87%,13.9%,1.1%,13.1%,5.55,1.8,59.7%,100.630,10.679,18.659,128,3596.00,2.063,3.432
AL41D,54.840,1.27%,14.0%,1.1%,13.2%,5.70,0.7,54.5%,100.535,10.712,20.349,128,5788.00,1.750,3.191
GD29D,62.650,-1.17%,14.3%,1.1%,13.4%,1.78,0.0,78.2%,80.122,9.329,8.962,128,1405.00,0.400,0.638
GD30D,59.460,0.61%,14.3%,1.1%,13.4%,2.16,2.3,74.2%,80.092,9.559,10.459,128,1770.00,0.300,0.505
GD38D,66.810,1.00%,13.3%,1.0%,12.5%,4.75,0.1,66.3%,100.764,10.494,13.861,128,4511.00,2.500,3.742
GD46D,57.650,2.40%,12.9%,1.0%,12.2%,5.56,0.0,60.0%,96.056,10.682,12.756,128,7614.00,1.969,3.415
GD35D,62.890,1.44%,13.0%,1.0%,12.3%,5.62,3.8,62.5%,100.630,10.694,13.303,128,3596.00,2.063,3.280
GD41D,57.780,1.42%,13.0%,1.0%,12.3%,5.85,0.5,57.5%,100.535,10.741,14.029,128,5788.00,1.750,3.029
