Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.300,1.26%,12.1%,1.0%,11.4%,1.92,0.2,80.3%,80.044,9.418,5.034,165,1442.00,0.400,0.622
AL30D,60.240,0.57%,13.0%,1.0%,12.3%,2.29,17.6,75.3%,80.033,9.627,7.856,165,1807.00,0.300,0.498
AE38D,68.200,0.53%,12.6%,1.0%,11.9%,4.92,0.6,68.0%,100.278,10.536,10.191,165,4548.00,2.500,3.666
AL35D,65.490,0.69%,12.0%,1.0%,11.4%,5.79,1.6,65.3%,100.229,10.730,7.470,165,3633.00,2.063,3.149
AL41D,59.830,0.55%,12.2%,1.0%,11.6%,6.07,0.2,59.7%,100.194,10.786,8.700,165,5825.00,1.750,2.925
GD29D,65.110,0.66%,11.4%,0.9%,10.8%,1.94,0.0,81.3%,80.044,9.427,3.711,165,1442.00,0.400,0.614
GD30D,62.030,0.68%,11.7%,0.9%,11.1%,2.33,1.3,77.5%,80.033,9.646,4.697,165,1807.00,0.300,0.484
GD38D,70.780,0.84%,11.8%,0.9%,11.2%,5.00,1.7,70.6%,100.278,10.556,6.070,165,4548.00,2.500,3.532
GD35D,66.450,0.83%,11.8%,0.9%,11.2%,5.81,3.4,66.3%,100.229,10.734,5.891,165,3633.00,2.063,3.104
GD46D,61.650,0.41%,11.4%,0.9%,10.9%,5.99,0.0,64.4%,95.673,10.770,3.826,165,7651.00,1.969,3.193
GD41D,61.200,0.33%,11.8%,0.9%,11.2%,6.13,3.2,61.1%,100.194,10.797,6.191,165,5825.00,1.750,2.859
