Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.450,-1.96%,26.3%,2.0%,23.6%,1.55,1.1,65.4%,80.149,9.160,30.928,116,1393.00,0.400,0.763
AL30D,51.400,-1.15%,22.3%,1.7%,20.3%,1.94,57.6,64.2%,80.112,9.426,28.532,116,1758.00,0.300,0.584
AE38D,51.850,-2.35%,19.6%,1.5%,18.0%,4.13,3.3,51.4%,100.931,10.327,48.374,116,4499.00,2.500,4.822
AL35D,51.110,-1.71%,17.2%,1.3%,16.0%,5.26,2.9,50.7%,100.768,10.615,40.493,116,3584.00,2.063,4.035
AL41D,48.280,-3.25%,16.6%,1.3%,15.4%,5.32,0.8,48.0%,100.651,10.629,37.832,116,5776.00,1.750,3.625
GD29D,55.890,-2.20%,21.9%,1.7%,20.0%,1.62,0.2,69.7%,80.149,9.214,22.752,116,1393.00,0.400,0.716
GD30D,54.790,0.53%,18.7%,1.4%,17.3%,2.02,2.5,68.4%,80.112,9.477,20.448,116,1758.00,0.300,0.548
GD38D,57.860,-0.84%,16.8%,1.3%,15.6%,4.38,6.4,57.3%,100.931,10.397,32.519,116,4499.00,2.500,4.321
GD46D,50.900,-2.81%,15.5%,1.2%,14.5%,5.00,0.1,52.9%,96.187,10.555,29.079,116,7602.00,1.969,3.868
GD35D,54.640,-1.90%,15.8%,1.2%,14.8%,5.36,5.6,54.2%,100.768,10.638,31.245,116,3584.00,2.063,3.775
GD41D,50.920,-1.49%,15.5%,1.2%,14.5%,5.46,2.2,50.6%,100.651,10.660,30.444,116,5776.00,1.750,3.437
