Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.950,-0.08%,8.8%,0.7%,8.5%,1.56,0.4,88.3%,80.396,9.173,-0.568,3,1280.00,0.400,0.564
AL30D,67.020,0.18%,10.1%,0.8%,9.7%,1.95,25.9,83.5%,80.297,9.435,1.347,3,1645.00,0.300,0.448
AE38D,79.440,0.19%,10.3%,0.8%,9.8%,4.74,4.5,77.5%,102.472,10.493,-0.908,3,4386.00,2.500,3.147
AL35D,76.760,0.21%,9.9%,0.8%,9.5%,5.54,0.5,75.2%,102.040,10.677,-3.801,3,3471.00,2.063,2.687
AL41D,72.400,-0.52%,9.7%,0.8%,9.3%,6.05,0.6,71.2%,101.731,10.782,-5.974,3,5663.00,1.750,2.417
GD29D,73.360,-0.20%,6.6%,0.5%,6.4%,1.61,0.0,91.2%,80.396,9.204,-3.880,3,1280.00,0.400,0.545
GD30D,70.150,0.14%,7.7%,0.6%,7.5%,2.02,0.7,87.4%,80.297,9.475,-3.247,3,1645.00,0.300,0.428
GD38D,82.130,-0.21%,9.6%,0.8%,9.2%,4.83,0.2,80.1%,102.472,10.513,-4.241,3,4386.00,2.500,3.044
GD35D,78.340,-0.31%,9.6%,0.8%,9.2%,5.57,1.2,76.8%,102.040,10.684,-5.773,3,3471.00,2.063,2.633
GD46D,71.750,0.07%,9.5%,0.8%,9.2%,6.04,0.0,73.7%,97.401,10.780,-6.694,3,7489.00,1.969,2.744
GD41D,72.490,-0.34%,9.7%,0.8%,9.3%,6.05,0.4,71.3%,101.731,10.782,-6.094,3,5663.00,1.750,2.414
