Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.880,-0.31%,12.9%,1.0%,12.2%,1.84,0.4,79.6%,90.297,9.365,6.495,64,1524.00,0.450,0.626
AL30D,67.660,0.34%,12.4%,1.0%,11.7%,2.24,94.0,76.7%,88.218,9.598,6.252,64,1889.00,0.330,0.488
AE38D,71,0.71%,11.9%,0.9%,11.3%,5.03,2.3,69.8%,101.653,10.561,6.816,64,4630.00,2.500,3.521
AL35D,68.240,0.37%,11.4%,0.9%,10.8%,5.88,1.2,67.3%,101.364,10.748,3.667,64,3715.00,2.063,3.022
AL41D,64.260,0.97%,11.0%,0.9%,10.5%,6.29,0.4,63.5%,101.157,10.829,1.313,64,5907.00,1.750,2.723
GD29D,74.410,0.74%,10.9%,0.9%,10.4%,1.88,0.2,82.4%,90.297,9.394,2.820,64,1524.00,0.450,0.605
GD30D,69.190,0.20%,11.3%,0.9%,10.8%,2.27,2.8,78.4%,88.218,9.615,3.862,64,1889.00,0.330,0.477
GD38D,73.700,0.96%,11.1%,0.9%,10.6%,5.11,0.9,72.5%,101.653,10.582,2.797,64,4630.00,2.500,3.392
GD35D,69.100,0.04%,11.2%,0.9%,10.6%,5.90,3.6,68.2%,101.364,10.752,2.353,64,3715.00,2.063,2.985
GD46D,66.540,1.14%,10.8%,0.9%,10.3%,5.95,0.0,67.2%,99.060,10.763,0.382,64,7733.00,2.016,3.029
GD41D,64.060,0.49%,11.1%,0.9%,10.6%,6.29,2.2,63.3%,101.157,10.828,1.639,64,5907.00,1.750,2.732
