Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.240,-1.73%,13.1%,1.0%,12.4%,1.65,0.0,81.3%,80.258,9.234,6.401,66,1343.00,0.400,0.613
AL30D,62.570,-0.97%,12.8%,1.0%,12.1%,2.04,7.7,78.0%,80.193,9.491,6.757,66,1708.00,0.300,0.479
AE38D,72.720,-1.20%,11.9%,0.9%,11.3%,4.74,0.4,71.6%,101.611,10.492,6.407,66,4449.00,2.500,3.438
AL35D,70.650,-0.70%,11.2%,0.9%,10.6%,5.60,1.1,69.7%,101.329,10.691,2.629,66,3534.00,2.063,2.919
AL41D,65.360,-0.82%,11.2%,0.9%,10.6%,5.97,0.1,64.6%,101.128,10.766,2.418,66,5726.00,1.750,2.677
GD29D,68.490,0.35%,10.1%,0.8%,9.6%,1.71,0.0,85.3%,80.258,9.275,1.283,66,1343.00,0.400,0.584
GD30D,65.570,-1.03%,10.4%,0.8%,9.9%,2.11,1.0,81.8%,80.193,9.528,1.796,66,1708.00,0.300,0.458
GD38D,75.300,-0.80%,11.1%,0.9%,10.6%,4.82,0.1,74.1%,101.611,10.512,2.663,66,4449.00,2.500,3.320
GD35D,71.840,-1.18%,10.9%,0.9%,10.4%,5.63,0.3,70.9%,101.329,10.696,0.900,66,3534.00,2.063,2.871
GD41D,66.370,-0.94%,10.9%,0.9%,10.4%,6.01,0.2,65.6%,101.128,10.775,0.810,66,5726.00,1.750,2.637
GD46D,69.530,1.40%,9.8%,0.8%,9.4%,6.13,0.0,71.9%,96.723,10.798,-5.500,66,7552.00,1.969,2.832
