Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.670,0.23%,11.6%,0.9%,11.1%,1.73,0.3,82.6%,90.427,9.293,3.986,13,1473.00,0.450,0.603
AL30D,68.920,-0.40%,12.3%,1.0%,11.7%,2.10,27.5,78.0%,88.314,9.524,5.870,13,1838.00,0.330,0.479
AE38D,72.310,-0.22%,11.9%,0.9%,11.3%,4.89,1.2,70.6%,102.375,10.530,6.583,13,4579.00,2.500,3.457
AL35D,69.350,-0.47%,11.4%,0.9%,10.8%,5.74,0.6,68.0%,101.959,10.720,3.691,13,3664.00,2.063,2.974
AL41D,63.860,0.76%,11.4%,0.9%,10.9%,6.10,0.4,62.8%,101.662,10.791,3.713,13,5856.00,1.750,2.740
GD29D,76.980,0.76%,9.8%,0.8%,9.4%,1.77,0.1,85.1%,90.427,9.320,0.817,13,1473.00,0.450,0.585
GD30D,70.800,-0.25%,11.0%,0.9%,10.5%,2.14,1.3,80.2%,88.314,9.547,3.009,13,1838.00,0.330,0.466
GD38D,74.400,0.00%,11.3%,0.9%,10.7%,4.96,0.5,72.7%,102.375,10.546,3.507,13,4579.00,2.500,3.360
GD46D,66.600,0.17%,11.1%,0.9%,10.6%,5.75,0.0,66.8%,99.642,10.722,2.024,13,7682.00,2.016,3.026
GD35D,69.990,0.27%,11.2%,0.9%,10.7%,5.76,3.2,68.6%,101.959,10.723,2.725,13,3664.00,2.063,2.947
GD41D,64.780,0.28%,11.2%,0.9%,10.6%,6.14,0.7,63.7%,101.662,10.799,2.193,13,5856.00,1.750,2.701
