Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.050,-1.47%,14.4%,1.1%,13.6%,1.90,0.0,76.5%,90.205,9.404,9.776,101,1561.00,0.450,0.652
GD30D,63.550,-1.78%,14.7%,1.2%,13.8%,2.26,0.7,72.1%,88.150,9.610,12.046,101,1926.00,0.330,0.519
GD38D,66.100,-2.22%,13.2%,1.0%,12.4%,4.98,0.0,65.4%,101.139,10.551,13.633,101,4667.00,2.500,3.782
GD46D,60.030,-3.95%,12.5%,1.0%,11.8%,5.65,0.0,60.9%,98.646,10.700,10.525,101,7770.00,2.016,3.358
GD35D,62.500,-1.96%,12.8%,1.0%,12.1%,5.85,2.7,61.9%,100.940,10.743,12.058,101,3752.00,2.063,3.300
GD41D,57.740,-2.30%,12.7%,1.0%,12.0%,6.13,0.2,57.3%,100.797,10.797,11.804,101,5944.00,1.750,3.031
AL29D,67.300,-2.07%,15.9%,1.2%,14.8%,1.87,0.2,74.6%,90.205,9.383,12.675,101,1561.00,0.450,0.669
AL30D,62.640,-1.59%,15.4%,1.2%,14.4%,2.24,33.3,71.1%,88.150,9.599,13.702,101,1926.00,0.330,0.527
AE38D,63.800,-2.60%,13.9%,1.1%,13.1%,4.90,0.8,63.1%,101.139,10.531,17.847,101,4667.00,2.500,3.918
AL35D,62.130,-2.00%,12.9%,1.0%,12.2%,5.84,0.3,61.6%,100.940,10.741,12.738,101,3752.00,2.063,3.320
AL41D,57.770,-2.28%,12.7%,1.0%,12.0%,6.13,0.1,57.3%,100.797,10.797,11.744,101,5944.00,1.750,3.029
