Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.530,-0.60%,10.2%,0.8%,9.7%,1.76,0.1,84.6%,90.430,9.313,1.448,10,1470.00,0.450,0.588
GD30D,70.130,-1.03%,11.5%,0.9%,10.9%,2.13,2.2,79.4%,88.315,9.538,4.040,10,1835.00,0.330,0.471
GD38D,73.660,-1.41%,11.5%,0.9%,10.9%,4.94,0.4,71.9%,102.389,10.540,4.608,10,4576.00,2.500,3.394
GD46D,66.150,-0.94%,11.2%,0.9%,10.7%,5.72,0.0,66.4%,99.653,10.715,2.788,10,7679.00,2.016,3.047
GD35D,69.300,-1.07%,11.4%,0.9%,10.8%,5.74,9.4,68.0%,101.971,10.719,3.800,10,3661.00,2.063,2.976
GD41D,64.070,-1.28%,11.4%,0.9%,10.8%,6.10,1.4,63.0%,101.672,10.792,3.395,10,5853.00,1.750,2.731
AL29D,74,-0.83%,12.2%,1.0%,11.6%,1.72,0.4,81.8%,90.430,9.282,4.972,10,1470.00,0.450,0.608
AL30D,68.340,-1.10%,12.8%,1.0%,12.1%,2.09,35.2,77.4%,88.315,9.515,6.815,10,1835.00,0.330,0.483
AE38D,71.380,-1.38%,12.2%,1.0%,11.5%,4.86,1.8,69.7%,102.389,10.521,8.046,10,4576.00,2.500,3.502
AL35D,68.530,-1.34%,11.6%,0.9%,11.0%,5.72,1.4,67.2%,101.971,10.716,4.988,10,3661.00,2.063,3.010
AL41D,63.190,-1.25%,11.6%,0.9%,11.0%,6.06,0.3,62.2%,101.672,10.785,4.883,10,5853.00,1.750,2.769
