Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.790,-1.08%,11.4%,0.9%,10.9%,1.98,0.1,81.0%,80.011,9.450,3.791,182,1459.00,0.400,0.617
GD30D,61.380,-0.76%,12.0%,0.9%,11.3%,2.36,3.1,76.7%,80.008,9.662,5.368,182,1824.00,0.300,0.489
GD38D,70.440,-1.07%,11.8%,0.9%,11.2%,5.04,0.6,70.4%,100.069,10.565,6.095,182,4565.00,2.500,3.549
GD35D,66.300,-1.03%,11.7%,0.9%,11.1%,5.85,3.6,66.3%,100.057,10.743,5.636,182,3650.00,2.063,3.111
GD46D,62.210,0.42%,11.2%,0.9%,10.7%,6.08,0.2,65.1%,95.509,10.789,2.346,182,7668.00,1.969,3.165
GD41D,61.640,-1.28%,11.6%,0.9%,11.0%,6.20,2.2,61.6%,100.049,10.811,4.904,182,5842.00,1.750,2.839
AL29D,63.470,-0.49%,12.5%,1.0%,11.8%,1.95,1.0,79.3%,80.011,9.436,5.978,182,1459.00,0.400,0.630
AL30D,59.930,-0.84%,13.0%,1.0%,12.3%,2.33,44.6,74.9%,80.008,9.647,7.955,182,1824.00,0.300,0.501
AE38D,68.200,-0.96%,12.5%,1.0%,11.8%,4.97,3.4,68.2%,100.069,10.548,9.674,182,4565.00,2.500,3.666
AL35D,65.450,-0.85%,12.0%,0.9%,11.3%,5.84,3.1,65.4%,100.057,10.739,7.031,182,3650.00,2.063,3.151
AL41D,60.630,-0.88%,11.9%,0.9%,11.3%,6.15,0.5,60.6%,100.049,10.802,6.706,182,5842.00,1.750,2.886
