Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.710,-0.78%,14.4%,1.1%,13.6%,1.93,0.2,76.2%,90.175,9.424,9.923,114,1574.00,0.450,0.655
AL30D,63.370,-1.06%,14.7%,1.1%,13.8%,2.30,40.3,71.9%,88.128,9.629,11.948,114,1939.00,0.330,0.521
AE38D,66.120,-2.61%,13.1%,1.0%,12.4%,5.03,1.0,65.5%,100.972,10.561,13.133,114,4680.00,2.500,3.781
AL35D,64.250,-1.52%,12.2%,1.0%,11.6%,5.94,0.3,63.7%,100.802,10.760,8.503,114,3765.00,2.063,3.210
AL41D,59.960,-1.46%,12.0%,0.9%,11.3%,6.27,0.3,59.6%,100.681,10.825,7.085,114,5957.00,1.750,2.919
GD29D,69.500,-1.50%,13.8%,1.1%,13.0%,1.95,0.0,77.1%,90.175,9.433,8.655,114,1574.00,0.450,0.647
GD30D,64.340,-0.85%,14.0%,1.1%,13.1%,2.32,4.4,73.0%,88.128,9.640,10.231,114,1939.00,0.330,0.513
GD38D,68.300,-1.37%,12.4%,1.0%,11.7%,5.10,0.2,67.6%,100.972,10.579,9.424,114,4680.00,2.500,3.660
GD46D,62.800,-0.32%,11.6%,0.9%,11.0%,5.89,0.0,63.7%,98.511,10.751,4.956,114,7783.00,2.016,3.210
GD35D,64.930,-1.02%,12.0%,0.9%,11.4%,5.95,3.1,64.4%,100.802,10.763,7.346,114,3765.00,2.063,3.176
GD41D,60.070,-1.17%,11.9%,0.9%,11.3%,6.28,0.4,59.7%,100.681,10.826,6.883,114,5957.00,1.750,2.913
