Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.190,-1.12%,12.2%,1.0%,11.5%,1.67,0.5,82.5%,80.256,9.249,4.823,67,1344.00,0.400,0.604
AL30D,63.700,-0.31%,11.8%,0.9%,11.3%,2.07,25.7,79.4%,80.192,9.507,4.803,67,1709.00,0.300,0.471
AE38D,73.490,-0.69%,11.6%,0.9%,11.0%,4.77,1.6,72.3%,101.597,10.499,5.228,67,4450.00,2.500,3.402
AL35D,71.310,-0.74%,11.0%,0.9%,10.5%,5.62,4.2,70.4%,101.318,10.694,1.631,67,3535.00,2.063,2.892
AL41D,65.750,0.08%,11.1%,0.9%,10.5%,5.99,0.6,65.0%,101.118,10.770,1.759,67,5727.00,1.750,2.662
GD29D,68.920,0.67%,9.7%,0.8%,9.3%,1.72,0.0,85.9%,80.256,9.282,0.615,67,1344.00,0.400,0.580
GD30D,66.390,-0.02%,9.8%,0.8%,9.4%,2.13,0.5,82.8%,80.192,9.539,0.491,67,1709.00,0.300,0.452
GD38D,75.990,-0.01%,10.9%,0.9%,10.4%,4.85,0.1,74.8%,101.597,10.518,1.674,67,4450.00,2.500,3.290
GD35D,72.600,-0.79%,10.7%,0.8%,10.2%,5.65,4.1,71.7%,101.318,10.700,-0.205,67,3535.00,2.063,2.841
GD41D,67.080,-0.47%,10.7%,0.9%,10.2%,6.05,0.5,66.3%,101.118,10.781,-0.322,67,5727.00,1.750,2.609
GD46D,68.280,0.12%,10.1%,0.8%,9.7%,6.06,0.0,70.6%,96.712,10.783,-3.716,67,7553.00,1.969,2.883
