Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.780,-0.03%,12.2%,1.0%,11.6%,1.97,1.3,79.7%,80.004,9.445,5.367,183,1460.00,0.400,0.627
AL30D,60.320,0.62%,12.7%,1.0%,12.0%,2.35,88.4,75.4%,80.003,9.656,7.154,183,1825.00,0.300,0.497
AE38D,68.890,0.94%,12.2%,1.0%,11.6%,5.00,5.9,68.9%,100.028,10.555,8.444,183,4566.00,2.500,3.629
AL35D,66.140,0.59%,11.7%,0.9%,11.2%,5.86,3.5,66.1%,100.023,10.744,5.796,183,3651.00,2.063,3.118
AL41D,61.150,0.41%,11.7%,0.9%,11.1%,6.19,1.2,61.1%,100.019,10.809,5.669,183,5843.00,1.750,2.862
GD29D,65.890,0.29%,10.5%,0.8%,10.0%,2.00,0.3,82.4%,80.004,9.466,1.951,183,1460.00,0.400,0.607
GD30D,61.950,0.57%,11.5%,0.9%,10.9%,2.38,4.3,77.4%,80.003,9.673,4.294,183,1825.00,0.300,0.484
GD38D,71.300,0.92%,11.5%,0.9%,10.9%,5.08,2.3,71.3%,100.028,10.574,4.684,183,4566.00,2.500,3.506
GD35D,67.090,0.74%,11.5%,0.9%,10.9%,5.88,10.5,67.1%,100.023,10.748,4.273,183,3651.00,2.063,3.074
GD46D,61.350,-0.02%,11.4%,0.9%,10.9%,6.04,0.0,64.3%,95.476,10.780,3.750,183,7669.00,1.969,3.209
GD41D,62.370,1.25%,11.4%,0.9%,10.8%,6.24,1.7,62.4%,100.019,10.819,3.539,183,5843.00,1.750,2.806
