Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.620,0.00%,11.7%,0.9%,11.1%,1.73,0.0,82.5%,90.430,9.290,4.086,10,1470.00,0.450,0.603
AL30D,69.110,0.01%,12.2%,1.0%,11.6%,2.10,1.9,78.3%,88.315,9.525,5.604,10,1835.00,0.330,0.477
AE38D,72.090,-0.40%,12.0%,0.9%,11.3%,4.88,0.0,70.4%,102.389,10.527,6.951,10,4576.00,2.500,3.468
AL35D,69.250,-0.30%,11.4%,0.9%,10.9%,5.74,0.0,67.9%,101.971,10.719,3.876,10,3661.00,2.063,2.978
AL41D,63.500,-0.77%,11.5%,0.9%,11.0%,6.08,0.0,62.5%,101.672,10.787,4.354,10,5853.00,1.750,2.756
GD29D,76.550,-0.57%,10.1%,0.8%,9.7%,1.76,0.0,84.7%,90.430,9.313,1.421,10,1470.00,0.450,0.588
GD30D,70.850,-0.01%,11.0%,0.9%,10.4%,2.14,0.0,80.2%,88.315,9.546,2.964,10,1835.00,0.330,0.466
GD38D,74.220,-0.66%,11.3%,0.9%,10.8%,4.95,0.0,72.5%,102.389,10.544,3.797,10,4576.00,2.500,3.368
GD35D,69.950,-0.14%,11.2%,0.9%,10.7%,5.75,0.2,68.6%,101.971,10.723,2.817,10,3661.00,2.063,2.949
GD46D,66.780,0.00%,11.0%,0.9%,10.5%,5.76,0.0,67.0%,99.653,10.724,1.767,10,7679.00,2.016,3.018
GD41D,65.100,0.31%,11.1%,0.9%,10.6%,6.15,0.0,64.0%,101.672,10.801,1.707,10,5853.00,1.750,2.688
