Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,208.800,+0.34%,-3.4%,-0.3%,-3.4%,0.09,45046.0,100.3%,208.173,33,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
TZX26,347.400,+0.58%,2.4%,0.2%,2.3%,0.33,7333.2,99.2%,350.128,124,123,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1239.50,+0.53%,4.4%,0.4%,4.3%,0.44,584.6,99.0%,1252.35,74,255,12.449,1.004,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,141,+0.61%,5.5%,0.4%,5.3%,0.64,5041.8,96.5%,146.123,246,245,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,246.650,+0.47%,6.2%,0.5%,6.1%,0.75,1233.3,95.3%,258.853,292,291,-,-,+2.3%,+1.5%,+0.8%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,181.650,+1.06%,6.3%,0.5%,6.1%,1.02,4558.9,93.5%,194.182,398,397,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,320.400,+1.06%,6.9%,0.6%,6.7%,1.25,578.6,91.5%,350.128,489,488,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TX28,1757.00,+1.15%,7.3%,0.6%,7.1%,1.33,263.8,93.5%,1879.92,74,986,21.007,1.196,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,226.500,+0.55%,7.7%,0.6%,7.5%,1.67,2511.6,87.5%,258.853,657,656,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,290,+0.21%,8.4%,0.7%,8.1%,2.16,4331.0,82.8%,350.128,855,854,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1252.00,+0.76%,8.4%,0.7%,8.1%,3.08,0.9,83.2%,1504.60,95,2102,18.695,1.493,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45400,+0.25%,8.5%,0.7%,8.2%,3.28,3.3,91.8%,49439,124,2864,1427.96,3.145,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
DIP0,45830,+1.62%,8.2%,0.7%,7.9%,3.30,0.0,92.7%,49439,124,2864,1427.96,3.116,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31790,-0.13%,8.3%,0.7%,8.0%,6.73,0.0,65.5%,48566,33,4598,426.726,1.342,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
PARP,31840,+0.14%,8.3%,0.7%,8.0%,6.73,0.1,65.6%,48566,33,4598,426.726,1.340,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.0%
CUAP,39690,+1.08%,8.3%,0.7%,8.0%,10.06,0.0,59.0%,67305,124,7247,1108.10,2.792,+35.8%,+22.2%,+10.4%,-9.1%,-17.0%,-24.0%,-35.7%,-55.3%
X29Y6,107.650,+0.56%,-0.1%,-0.0%,-0.1%,0.25,31216.4,100.0%,107.626,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.001,+0.74%,3.2%,0.3%,3.1%,0.41,13356.0,98.7%,102.343,155,154,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
X30N6,101.700,+0.54%,6.1%,0.5%,5.9%,0.71,6440.9,95.6%,106.357,277,276,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXA7,100,-0.50%,6.5%,0.5%,6.3%,1.10,5.2,92.9%,107.626,428,427,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TZXY7,102.800,+1.88%,2.8%,0.2%,2.7%,1.22,1.2,96.7%,106.357,459,458,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
