Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.270,0.24%,12.6%,1.0%,11.9%,1.85,0.3,80.0%,90.297,9.370,5.911,64,1524.00,0.450,0.623
AL30D,67.660,0.34%,12.4%,1.0%,11.7%,2.24,82.1,76.7%,88.218,9.598,6.252,64,1889.00,0.330,0.488
AE38D,70.900,0.57%,12.0%,0.9%,11.3%,5.02,1.7,69.7%,101.653,10.561,6.971,64,4630.00,2.500,3.526
AL35D,68.580,0.87%,11.3%,0.9%,10.8%,5.89,1.1,67.7%,101.364,10.750,3.143,64,3715.00,2.063,3.007
AL41D,64.570,1.46%,11.0%,0.9%,10.5%,6.31,0.4,63.8%,101.157,10.832,0.811,64,5907.00,1.750,2.710
GD29D,74.250,0.53%,11.0%,0.9%,10.5%,1.88,0.2,82.2%,90.297,9.392,3.045,64,1524.00,0.450,0.606
GD30D,69.290,0.35%,11.3%,0.9%,10.7%,2.27,2.7,78.5%,88.218,9.616,3.710,64,1889.00,0.330,0.476
GD38D,73.480,0.66%,11.2%,0.9%,10.7%,5.11,0.9,72.3%,101.653,10.580,3.114,64,4630.00,2.500,3.402
GD35D,69.320,0.36%,11.1%,0.9%,10.6%,5.91,3.2,68.4%,101.364,10.753,2.022,64,3715.00,2.063,2.975
GD46D,65.990,0.30%,11.0%,0.9%,10.5%,5.92,0.0,66.6%,99.060,10.756,1.262,64,7733.00,2.016,3.054
GD41D,64.290,0.85%,11.0%,0.9%,10.5%,6.30,2.1,63.6%,101.157,10.829,1.264,64,5907.00,1.750,2.722
