Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.430,1.78%,13.1%,1.0%,12.4%,1.96,0.1,78.1%,90.177,9.441,7.230,113,1573.00,0.450,0.639
GD30D,64.720,1.24%,13.7%,1.1%,12.9%,2.32,18.5,73.4%,88.130,9.643,9.605,113,1938.00,0.330,0.510
GD38D,68.380,1.00%,12.4%,1.0%,11.7%,5.10,0.5,67.7%,100.986,10.579,9.327,113,4679.00,2.500,3.656
GD46D,62.700,0.19%,11.6%,0.9%,11.1%,5.88,0.1,63.6%,98.522,10.749,5.167,113,7782.00,2.016,3.215
GD35D,64.710,1.11%,12.1%,1.0%,11.5%,5.95,5.4,64.2%,100.814,10.761,7.752,113,3764.00,2.063,3.187
GD41D,60,0.77%,12.0%,0.9%,11.3%,6.27,0.6,59.6%,100.690,10.825,7.046,113,5956.00,1.750,2.917
AL29D,68.550,0.81%,14.6%,1.1%,13.7%,1.93,0.4,76.0%,90.177,9.421,10.214,113,1573.00,0.450,0.656
AL30D,63.820,1.13%,14.3%,1.1%,13.5%,2.30,104.2,72.4%,88.130,9.633,11.177,113,1938.00,0.330,0.517
AE38D,66.300,0.61%,13.0%,1.0%,12.3%,5.03,2.1,65.7%,100.986,10.562,12.853,113,4679.00,2.500,3.771
AL35D,63.910,0.02%,12.3%,1.0%,11.7%,5.93,1.8,63.4%,100.814,10.757,9.126,113,3764.00,2.063,3.227
AL41D,59.930,1.92%,12.0%,0.9%,11.4%,6.27,0.2,59.5%,100.690,10.824,7.175,113,5956.00,1.750,2.920
