Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.600,17.74%,17.9%,1.4%,16.5%,1.67,0.3,74.3%,80.164,9.251,15.230,109,1386.00,0.400,0.671
GD30D,55.270,18.83%,18.4%,1.4%,17.0%,2.01,21.4,69.0%,80.123,9.471,19.625,109,1751.00,0.300,0.543
GD38D,61.250,17.56%,15.5%,1.2%,14.5%,4.48,2.6,60.6%,101.028,10.425,25.251,109,4492.00,2.500,4.082
GD46D,54.500,18.48%,14.1%,1.1%,13.3%,5.25,0.2,56.6%,96.264,10.614,20.377,109,7595.00,1.969,3.612
GD35D,57.390,19.54%,14.9%,1.2%,14.0%,5.42,16.5,56.9%,100.848,10.650,25.115,109,3577.00,2.063,3.594
GD41D,54.110,14.91%,14.4%,1.1%,13.5%,5.60,2.8,53.7%,100.719,10.690,22.777,109,5769.00,1.750,3.234
AL29D,55.730,17.83%,22.3%,1.7%,20.3%,1.59,2.2,69.5%,80.164,9.195,23.352,109,1386.00,0.400,0.718
AL30D,52.500,18.27%,21.3%,1.6%,19.5%,1.94,170.6,65.5%,80.123,9.430,26.048,109,1751.00,0.300,0.571
AE38D,55.320,21.84%,18.0%,1.4%,16.6%,4.25,12.9,54.8%,101.028,10.362,39.099,109,4492.00,2.500,4.519
AL35D,54.470,20.91%,15.9%,1.2%,14.9%,5.33,13.4,54.0%,100.848,10.632,31.953,109,3577.00,2.063,3.786
AL41D,50.680,19.95%,15.7%,1.2%,14.6%,5.42,2.3,50.3%,100.719,10.652,31.381,109,5769.00,1.750,3.453
