Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.700,-0.14%,7.0%,0.6%,6.7%,1.83,0.0,89.5%,70.019,9.361,-4.098,175,1270.00,0.350,0.558
GD30D,61.810,0.39%,7.9%,0.6%,7.6%,2.25,0.5,85.8%,72.015,9.606,-3.594,175,1635.00,0.270,0.437
GD38D,80.240,0.30%,9.5%,0.8%,9.1%,4.96,0.7,80.1%,100.139,10.545,-4.926,175,4376.00,2.500,3.116
GD35D,76.800,0.31%,9.5%,0.8%,9.1%,5.69,4.2,76.7%,100.115,10.710,-6.387,175,3461.00,2.063,2.686
GD41D,71.390,0.24%,9.6%,0.8%,9.2%,6.19,1.1,71.3%,100.097,10.809,-6.923,175,5653.00,1.750,2.451
GD46D,68.100,0.59%,9.5%,0.8%,9.1%,6.41,0.1,73.0%,93.289,10.851,-7.985,175,7479.00,1.922,2.822
AL29D,60.540,0.38%,9.0%,0.7%,8.6%,1.80,1.0,86.5%,70.019,9.338,-0.637,175,1270.00,0.350,0.578
AL30D,59.380,0.27%,9.8%,0.8%,9.4%,2.20,96.3,82.5%,72.015,9.580,0.405,175,1635.00,0.270,0.455
AE38D,78.560,0.38%,9.9%,0.8%,9.5%,4.91,2.4,78.5%,100.139,10.533,-2.841,175,4376.00,2.500,3.182
AL35D,75.830,0.57%,9.7%,0.8%,9.3%,5.68,3.0,75.7%,100.115,10.706,-5.171,175,3461.00,2.063,2.720
AL41D,71.260,0.49%,9.6%,0.8%,9.2%,6.18,0.6,71.2%,100.097,10.808,-6.748,175,5653.00,1.750,2.456
