Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.900,0.03%,15.9%,1.2%,14.9%,1.76,0.4,76.0%,80.116,9.314,12.043,133,1410.00,0.400,0.657
AL30D,59.140,0.63%,14.5%,1.1%,13.6%,2.17,35.5,73.8%,80.087,9.560,10.971,133,1775.00,0.300,0.507
AE38D,64.180,-0.19%,14.2%,1.1%,13.3%,4.67,2.4,63.7%,100.722,10.473,18.548,133,4516.00,2.500,3.895
AL35D,62.030,0.05%,13.2%,1.0%,12.5%,5.60,2.1,61.7%,100.596,10.691,14.793,133,3601.00,2.063,3.325
AL41D,57.010,-0.24%,13.3%,1.0%,12.5%,5.82,0.4,56.7%,100.506,10.736,15.508,133,5793.00,1.750,3.070
GD29D,62.870,0.26%,14.0%,1.1%,13.2%,1.80,0.1,78.5%,80.116,9.338,8.485,133,1410.00,0.400,0.636
GD30D,60.800,0.33%,13.1%,1.0%,12.4%,2.20,1.6,75.9%,80.087,9.579,7.895,133,1775.00,0.300,0.493
GD38D,68.300,0.37%,12.8%,1.0%,12.1%,4.81,0.7,67.8%,100.722,10.509,11.205,133,4516.00,2.500,3.660
GD35D,64.240,0.14%,12.6%,1.0%,11.9%,5.66,2.9,63.9%,100.596,10.702,10.776,133,3601.00,2.063,3.211
GD46D,59.300,1.58%,12.3%,1.0%,11.7%,5.69,0.1,61.8%,96.023,10.710,9.353,133,7619.00,1.969,3.320
GD41D,58.900,0.17%,12.7%,1.0%,12.0%,5.91,0.2,58.6%,100.506,10.754,11.683,133,5793.00,1.750,2.971
