Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.240,-0.32%,10.7%,0.9%,10.2%,1.82,0.0,83.3%,90.362,9.351,2.440,37,1497.00,0.450,0.598
GD30D,70.080,0.13%,11.1%,0.9%,10.6%,2.21,0.6,79.4%,88.266,9.582,3.316,37,1862.00,0.330,0.471
GD38D,74.050,0.34%,11.2%,0.9%,10.7%,5.04,0.1,72.6%,102.014,10.564,3.167,37,4603.00,2.500,3.376
GD35D,69.640,0.48%,11.2%,0.9%,10.6%,5.83,0.5,68.5%,101.661,10.738,2.411,37,3688.00,2.063,2.962
GD46D,66.260,0.05%,11.0%,0.9%,10.5%,5.83,0.0,66.7%,99.351,10.738,1.714,37,7706.00,2.016,3.042
GD41D,64.350,-0.19%,11.2%,0.9%,10.6%,6.21,0.2,63.5%,101.410,10.813,2.045,37,5880.00,1.750,2.720
AL29D,73.700,0.08%,11.9%,0.9%,11.3%,1.79,0.0,81.6%,90.362,9.333,4.614,37,1497.00,0.450,0.611
AL30D,68.320,0.21%,12.3%,1.0%,11.7%,2.17,13.5,77.4%,88.266,9.561,6.025,37,1862.00,0.330,0.483
AE38D,71.990,0.15%,11.8%,0.9%,11.2%,4.97,0.2,70.6%,102.014,10.548,6.202,37,4603.00,2.500,3.473
AL35D,68.780,0.29%,11.4%,0.9%,10.8%,5.81,0.2,67.7%,101.661,10.734,3.715,37,3688.00,2.063,2.999
AL41D,63.600,-0.92%,11.4%,0.9%,10.8%,6.17,0.2,62.7%,101.410,10.806,3.287,37,5880.00,1.750,2.752
