Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.870,-0.25%,8.1%,0.6%,7.8%,1.73,0.0,88.3%,80.273,9.289,-1.974,59,1336.00,0.400,0.564
GD30D,67.670,1.00%,8.9%,0.7%,8.6%,2.13,1.1,84.4%,80.205,9.540,-1.216,59,1701.00,0.300,0.443
GD38D,78.690,0.13%,10.2%,0.8%,9.7%,4.90,0.9,77.4%,101.708,10.532,-1.663,59,4442.00,2.500,3.177
GD35D,75.020,0.11%,10.1%,0.8%,9.7%,5.67,2.1,74.0%,101.409,10.705,-3.237,59,3527.00,2.063,2.749
GD41D,69.830,-0.23%,10.1%,0.8%,9.6%,6.13,2.2,69.0%,101.196,10.798,-4.124,59,5719.00,1.750,2.506
GD46D,70.050,-0.33%,9.7%,0.8%,9.3%,6.14,0.0,72.4%,96.800,10.799,-6.023,59,7545.00,1.969,2.810
AL29D,68.300,0.00%,10.3%,0.8%,9.9%,1.68,0.3,85.1%,80.273,9.259,1.766,59,1336.00,0.400,0.586
AL30D,64.800,0.00%,11.1%,0.9%,10.6%,2.07,31.6,80.8%,80.205,9.506,3.230,59,1701.00,0.300,0.463
AE38D,76.690,0.25%,10.7%,0.9%,10.2%,4.84,1.3,75.4%,101.708,10.517,0.972,59,4442.00,2.500,3.260
AL35D,74.010,0.58%,10.3%,0.8%,9.9%,5.65,1.5,73.0%,101.409,10.701,-1.894,59,3527.00,2.063,2.787
AL41D,69.100,0.14%,10.3%,0.8%,9.8%,6.10,0.8,68.3%,101.196,10.792,-3.079,59,5719.00,1.750,2.533
