Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,+0.15%,8.6%,0.7%,8.3%,0.17,49589.0,98.4%,201.935,-1.735,1.911,70,69,-,-
TZX26,328,+0.31%,8.3%,0.7%,8.0%,0.40,803.1,96.6%,339.636,-0.173,3.627,161,160,-,-
TX26,1172.50,+0.09%,8.4%,0.7%,8.1%,0.52,329.5,96.7%,1212.41,0.299,4.365,111,292,12.076,1.030
TZXO6,133,+0.38%,8.6%,0.7%,8.3%,0.71,7623.7,93.8%,141.744,0.870,5.860,283,282,-,-
TZXD6,232.850,-0.26%,8.8%,0.7%,8.4%,0.83,3334.8,92.7%,251.096,1.147,6.738,329,328,-,-
TZXM7,170.150,-0.23%,8.9%,0.7%,8.6%,1.09,3604.7,90.3%,188.363,1.662,8.554,435,434,-,-
TZX27,301.450,-0.33%,8.6%,0.7%,8.3%,1.32,8.9,88.8%,339.636,2.019,9.475,526,525,-,-
TX28,1667.00,-0.54%,8.4%,0.7%,8.1%,1.42,16.5,91.6%,1819.51,2.143,9.343,111,1023.00,20.378,1.222
TZXD7,213.900,-0.51%,8.8%,0.7%,8.5%,1.74,1791.0,85.2%,251.096,2.530,11.953,694,693,-,-
TZX28,277,+0.33%,8.7%,0.7%,8.4%,2.24,590.0,81.6%,339.636,2.995,14.095,892,891,-,-
TX31,1187.50,-0.79%,8.9%,0.7%,8.6%,3.16,5.1,81.6%,1455.89,3.630,18.149,132,2139.00,18.134,1.527
DICP,43480,-0.48%,8.7%,0.7%,8.3%,3.37,0.8,91.2%,47680,3.749,18.352,161,2901.00,1385.17,3.186
DIP0,43500,-0.68%,8.7%,0.7%,8.3%,3.37,0.0,91.2%,47680,3.749,18.296,161,2901.00,1385.17,3.184
PARP,30000,-0.76%,8.6%,0.7%,8.3%,6.79,0.3,63.8%,47028,5.043,27.472,70,4635.00,413.938,1.380
PAP0,31000,+0.62%,8.1%,0.7%,7.8%,6.85,0.0,65.9%,47028,5.059,23.217,70,4635.00,413.938,1.335
CUAP,36790,+0.01%,8.7%,0.7%,8.4%,10.04,0.1,56.5%,65074,5.767,34.971,161,7284.00,1074.89,2.922
X29Y6,101.650,-0.05%,7.9%,0.6%,7.6%,0.32,6400.8,97.4%,104.401,-0.579,2.915,129,128,-,-
X30N6,95.750,-0.78%,9.1%,0.7%,8.7%,0.79,1.4,92.8%,103.170,1.055,6.784,314,313,-,-
TZXA7,95.900,+0.42%,6.9%,0.6%,6.7%,1.19,1.3,91.9%,104.401,1.820,6.395,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
