Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,48.800,-8.56%,31.9%,2.3%,28.0%,1.46,2.7,60.9%,80.156,9.088,41.000,113,1390.00,0.400,0.820
AL30D,45.900,-8.00%,29.2%,2.2%,25.9%,1.78,194.9,57.3%,80.117,9.325,44.355,113,1755.00,0.300,0.654
AE38D,45.909,-11.63%,23.0%,1.7%,20.8%,3.84,21.1,45.5%,100.972,10.243,68.392,113,4496.00,2.500,5.446
AL41D,41.586,-12.87%,19.8%,1.5%,18.2%,4.91,4.7,41.3%,100.681,10.535,61.044,113,5773.00,1.750,4.208
AL35D,45.292,-10.37%,19.8%,1.5%,18.2%,5.05,14.0,44.9%,100.802,10.567,59.086,113,3581.00,2.063,4.554
GD29D,51,-9.01%,28.5%,2.1%,25.4%,1.51,0.6,63.6%,80.156,9.128,34.823,113,1390.00,0.400,0.784
GD30D,49.342,-6.02%,24.7%,1.9%,22.3%,1.87,29.2,61.6%,80.117,9.387,34.107,113,1755.00,0.300,0.608
GD38D,51.900,-7.73%,19.6%,1.5%,18.0%,4.12,6.5,51.4%,100.972,10.325,48.369,113,4496.00,2.500,4.817
GD46D,45.530,-7.88%,18.0%,1.4%,16.7%,4.54,0.9,47.3%,96.220,10.441,45.384,113,7599.00,1.969,4.324
GD35D,49.099,-7.97%,18.0%,1.4%,16.7%,5.18,42.6,48.7%,100.802,10.598,46.504,113,3581.00,2.063,4.201
GD41D,46.810,-6.77%,17.2%,1.3%,16.0%,5.23,8.9,46.5%,100.681,10.608,42.455,113,5773.00,1.750,3.739
