Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.130,1.07%,9.1%,0.7%,8.8%,1.63,2.0,87.3%,80.338,9.221,-0.131,30,1307.00,0.400,0.570
AL30D,66.130,0.90%,10.5%,0.8%,10.0%,2.01,112.4,82.4%,80.253,9.472,1.954,30,1672.00,0.300,0.454
AE38D,77.340,0.19%,10.7%,0.9%,10.2%,4.77,3.8,75.7%,102.111,10.499,1.007,30,4413.00,2.500,3.232
AL35D,74.100,0.18%,10.5%,0.8%,10.0%,5.57,5.1,72.8%,101.742,10.683,-1.123,30,3498.00,2.063,2.783
AL41D,68.850,-0.89%,10.4%,0.8%,10.0%,6.00,2.2,67.8%,101.478,10.771,-1.814,30,5690.00,1.750,2.542
GD29D,71.700,0.96%,7.7%,0.6%,7.5%,1.66,0.2,89.2%,80.338,9.240,-2.348,30,1307.00,0.400,0.558
GD30D,68.300,0.59%,8.8%,0.7%,8.5%,2.06,2.7,85.1%,80.253,9.499,-1.336,30,1672.00,0.300,0.439
GD38D,78.990,-1.74%,10.3%,0.8%,9.8%,4.82,1.0,77.4%,102.111,10.511,-1.160,30,4413.00,2.500,3.165
GD35D,75.020,0.21%,10.2%,0.8%,9.8%,5.59,5.7,73.7%,101.742,10.687,-2.357,30,3498.00,2.063,2.749
GD46D,69.220,1.20%,10.0%,0.8%,9.6%,5.98,0.1,71.3%,97.117,10.768,-3.950,30,7516.00,1.969,2.844
GD41D,69.500,-0.11%,10.3%,0.8%,9.8%,6.02,1.5,68.5%,101.478,10.777,-2.762,30,5690.00,1.750,2.518
