Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.990,2.86%,12.3%,1.0%,11.7%,1.92,0.0,79.8%,90.230,9.417,5.525,91,1551.00,0.450,0.625
GD30D,62.410,-1.82%,15.8%,1.2%,14.8%,2.20,0.1,70.8%,88.169,9.580,14.459,91,1916.00,0.330,0.529
GD38D,63.030,-1.76%,14.3%,1.1%,13.4%,4.84,0.0,62.2%,101.278,10.516,19.705,91,4657.00,2.500,3.966
GD46D,58.340,0.00%,13.1%,1.0%,12.4%,5.48,0.1,59.1%,98.757,10.665,14.274,91,7760.00,2.016,3.455
GD35D,60.150,-2.78%,13.5%,1.1%,12.8%,5.76,0.3,59.5%,101.054,10.723,16.891,91,3742.00,2.063,3.429
GD41D,55.850,-0.27%,13.3%,1.0%,12.6%,6.00,0.0,55.4%,100.894,10.772,16.088,91,5934.00,1.750,3.133
AL29D,66.300,-2.49%,17.0%,1.3%,15.8%,1.82,0.0,73.5%,90.230,9.352,14.725,91,1551.00,0.450,0.679
AL30D,60.710,-1.44%,17.2%,1.3%,15.9%,2.16,4.3,68.9%,88.169,9.558,17.722,91,1916.00,0.330,0.544
AE38D,61.350,-1.05%,14.9%,1.2%,14.0%,4.77,0.1,60.6%,101.278,10.500,23.079,91,4657.00,2.500,4.075
AL35D,59.890,-1.25%,13.6%,1.1%,12.8%,5.75,0.1,59.3%,101.054,10.722,17.408,91,3742.00,2.063,3.444
AL41D,55.390,-1.46%,13.5%,1.1%,12.7%,5.98,0.0,54.9%,100.894,10.768,17.084,91,5934.00,1.750,3.159
