Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.700,0.28%,9.0%,0.7%,8.6%,1.57,0.4,87.9%,80.391,9.174,-0.266,7,1284.00,0.400,0.566
AL30D,66.890,-0.90%,10.2%,0.8%,9.8%,1.95,46.7,83.3%,80.293,9.437,1.490,7,1649.00,0.300,0.448
AE38D,78.850,-0.78%,10.4%,0.8%,10.0%,4.73,0.8,77.0%,102.444,10.490,-0.208,7,4390.00,2.500,3.171
AL35D,76.330,-1.02%,10.0%,0.8%,9.6%,5.54,1.9,74.8%,102.017,10.676,-3.310,7,3475.00,2.063,2.702
AL41D,72.700,-0.68%,9.6%,0.8%,9.2%,6.07,0.5,71.5%,101.711,10.785,-6.433,7,5667.00,1.750,2.407
GD29D,73.460,0.63%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.391,9.210,-4.065,7,1284.00,0.400,0.545
GD30D,69.950,-0.40%,7.9%,0.6%,7.6%,2.02,2.4,87.1%,80.293,9.476,-3.020,7,1649.00,0.300,0.429
GD38D,81.900,-1.22%,9.6%,0.8%,9.2%,4.83,0.3,79.9%,102.444,10.513,-4.024,7,4390.00,2.500,3.053
GD35D,78.280,-0.38%,9.6%,0.8%,9.2%,5.57,3.9,76.7%,102.017,10.685,-5.759,7,3475.00,2.063,2.635
GD46D,71.820,0.31%,9.5%,0.8%,9.1%,6.05,0.1,73.8%,97.380,10.782,-6.849,7,7493.00,1.969,2.741
GD41D,72.490,-0.36%,9.7%,0.8%,9.3%,6.06,1.5,71.3%,101.711,10.784,-6.154,7,5667.00,1.750,2.414
