Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.060,-0.05%,10.7%,0.9%,10.2%,1.84,0.0,83.1%,90.345,9.365,2.460,45,1505.00,0.450,0.600
GD30D,70.200,-0.85%,10.9%,0.9%,10.4%,2.23,1.0,79.5%,88.253,9.596,2.901,45,1870.00,0.330,0.470
GD38D,74.110,-0.52%,11.1%,0.9%,10.6%,5.07,0.2,72.7%,101.917,10.571,2.823,45,4611.00,2.500,3.373
GD35D,69.910,-0.13%,11.1%,0.9%,10.5%,5.86,1.2,68.8%,101.581,10.744,1.752,45,3696.00,2.063,2.950
GD46D,67.160,0.45%,10.8%,0.9%,10.3%,5.92,0.0,67.7%,99.273,10.757,0.022,45,7714.00,2.016,3.001
GD41D,64.460,-0.48%,11.1%,0.9%,10.6%,6.24,0.2,63.6%,101.342,10.819,1.605,45,5888.00,1.750,2.715
AL29D,73.230,-0.10%,12.2%,1.0%,11.5%,1.81,0.1,81.1%,90.345,9.344,5.060,45,1505.00,0.450,0.615
AL30D,68.170,-0.31%,12.3%,1.0%,11.7%,2.19,18.7,77.2%,88.253,9.573,6.019,45,1870.00,0.330,0.484
AE38D,72.200,0.35%,11.7%,0.9%,11.1%,5.00,0.5,70.8%,101.917,10.556,5.619,45,4611.00,2.500,3.463
AL35D,69.390,0.30%,11.2%,0.9%,10.7%,5.85,0.4,68.3%,101.581,10.742,2.528,45,3696.00,2.063,2.972
AL41D,62.950,0.00%,11.5%,0.9%,10.9%,6.17,0.1,62.1%,101.342,10.806,4.121,45,5888.00,1.750,2.780
