Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.490,1.86%,13.1%,1.0%,12.3%,1.96,0.1,78.2%,90.177,9.442,7.137,113,1573.00,0.450,0.638
GD30D,64.700,1.20%,13.7%,1.1%,12.9%,2.32,19.9,73.4%,88.130,9.643,9.639,113,1938.00,0.330,0.510
GD38D,68.370,0.99%,12.4%,1.0%,11.7%,5.10,0.6,67.7%,100.986,10.579,9.343,113,4679.00,2.500,3.657
GD46D,62.700,0.19%,11.6%,0.9%,11.1%,5.88,0.1,63.6%,98.522,10.749,5.167,113,7782.00,2.016,3.215
GD35D,64.770,1.20%,12.1%,1.0%,11.4%,5.95,5.8,64.2%,100.814,10.762,7.650,113,3764.00,2.063,3.184
GD41D,59.970,0.72%,12.0%,0.9%,11.4%,6.27,0.7,59.6%,100.690,10.825,7.101,113,5956.00,1.750,2.918
AL29D,68.790,1.16%,14.4%,1.1%,13.5%,1.93,0.4,76.3%,90.177,9.423,9.824,113,1573.00,0.450,0.654
AL30D,63.790,1.08%,14.4%,1.1%,13.5%,2.30,113.3,72.4%,88.130,9.632,11.230,113,1938.00,0.330,0.517
AE38D,66.170,0.41%,13.1%,1.0%,12.3%,5.02,2.2,65.5%,100.986,10.561,13.081,113,4679.00,2.500,3.778
AL35D,63.930,0.05%,12.3%,1.0%,11.6%,5.93,2.0,63.4%,100.814,10.758,9.091,113,3764.00,2.063,3.226
AL41D,59.850,1.79%,12.0%,0.9%,11.4%,6.27,0.2,59.4%,100.690,10.824,7.323,113,5956.00,1.750,2.924
