Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.080,0.08%,7.3%,0.6%,7.1%,1.69,0.5,89.7%,80.318,9.264,-3.110,39,1316.00,0.400,0.555
GD30D,68.060,0.10%,8.9%,0.7%,8.5%,2.08,4.4,84.8%,80.238,9.511,-1.234,39,1681.00,0.300,0.441
GD38D,78.510,-0.68%,10.3%,0.8%,9.9%,4.83,0.7,77.0%,101.986,10.515,-0.817,39,4422.00,2.500,3.184
GD35D,74.750,-0.59%,10.3%,0.8%,9.8%,5.61,3.3,73.5%,101.639,10.692,-2.273,39,3507.00,2.063,2.759
GD46D,69.170,-0.49%,10.0%,0.8%,9.6%,6.01,0.0,71.3%,97.019,10.774,-4.155,39,7525.00,1.969,2.846
GD41D,69.860,-0.58%,10.2%,0.8%,9.7%,6.07,0.6,68.9%,101.390,10.785,-3.555,39,5699.00,1.750,2.505
AL29D,67.980,-0.44%,11.0%,0.9%,10.5%,1.62,0.4,84.6%,80.318,9.212,2.818,39,1316.00,0.400,0.588
AL30D,64.710,-0.26%,11.5%,0.9%,10.9%,2.01,46.6,80.6%,80.238,9.470,3.963,39,1681.00,0.300,0.464
AE38D,76.540,-0.85%,10.9%,0.9%,10.4%,4.77,2.2,75.0%,101.986,10.500,1.806,39,4422.00,2.500,3.266
AL35D,74.110,-0.82%,10.4%,0.8%,10.0%,5.59,1.4,72.9%,101.639,10.689,-1.414,39,3507.00,2.063,2.783
AL41D,69.650,-0.47%,10.2%,0.8%,9.8%,6.06,0.4,68.7%,101.390,10.784,-3.255,39,5699.00,1.750,2.513
