Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.350,0.33%,10.5%,0.8%,10.0%,1.84,0.0,83.4%,90.345,9.368,2.060,45,1505.00,0.450,0.597
GD30D,70.580,-0.31%,10.7%,0.8%,10.2%,2.24,0.3,80.0%,88.253,9.601,2.337,45,1870.00,0.330,0.468
GD38D,74.510,0.01%,11.0%,0.9%,10.5%,5.08,0.1,73.1%,101.917,10.574,2.256,45,4611.00,2.500,3.355
GD35D,70.080,0.11%,11.0%,0.9%,10.5%,5.87,0.4,69.0%,101.581,10.745,1.501,45,3696.00,2.063,2.943
GD46D,67.290,0.64%,10.7%,0.9%,10.2%,5.93,0.0,67.8%,99.273,10.759,-0.181,45,7714.00,2.016,2.995
GD41D,64.870,0.15%,11.0%,0.9%,10.5%,6.26,0.1,64.0%,101.342,10.822,0.942,45,5888.00,1.750,2.698
AL29D,73.420,0.16%,12.0%,0.9%,11.4%,1.81,0.0,81.3%,90.345,9.346,4.784,45,1505.00,0.450,0.613
AL30D,68.560,0.26%,12.1%,1.0%,11.4%,2.20,9.0,77.7%,88.253,9.577,5.406,45,1870.00,0.330,0.481
AE38D,72.110,0.22%,11.7%,0.9%,11.1%,5.00,0.2,70.8%,101.917,10.555,5.755,45,4611.00,2.500,3.467
AL35D,69.570,0.56%,11.1%,0.9%,10.6%,5.85,0.2,68.5%,101.581,10.743,2.258,45,3696.00,2.063,2.965
AL41D,63.160,0.33%,11.4%,0.9%,10.9%,6.18,0.1,62.3%,101.342,10.808,3.764,45,5888.00,1.750,2.771
