Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.920,1.92%,14.0%,1.1%,13.2%,1.87,1.0,77.5%,90.240,9.387,8.819,87,1547.00,0.450,0.644
AL30D,65.880,4.57%,13.3%,1.0%,12.5%,2.27,122.5,74.7%,88.176,9.615,8.453,87,1912.00,0.330,0.501
AE38D,67.680,8.55%,12.8%,1.0%,12.1%,4.99,5.8,66.8%,101.333,10.553,11.397,87,4653.00,2.500,3.694
AL35D,65.700,8.26%,11.9%,0.9%,11.3%,5.89,6.4,65.0%,101.100,10.750,6.972,87,3738.00,2.063,3.139
AL41D,61.010,9.32%,11.8%,0.9%,11.2%,6.23,1.1,60.4%,100.933,10.817,6.100,87,5930.00,1.750,2.868
GD29D,71.550,2.45%,12.7%,1.0%,12.0%,1.90,0.1,79.3%,90.240,9.405,6.303,87,1547.00,0.450,0.629
GD30D,67.550,4.57%,12.1%,1.0%,11.5%,2.30,12.7,76.6%,88.176,9.633,5.726,87,1912.00,0.330,0.489
GD38D,69.420,7.88%,12.2%,1.0%,11.6%,5.05,3.4,68.5%,101.333,10.567,8.528,87,4653.00,2.500,3.601
GD46D,63,6.24%,11.7%,0.9%,11.1%,5.80,0.2,63.8%,98.802,10.732,5.529,87,7756.00,2.016,3.199
GD35D,66.150,9.07%,11.8%,0.9%,11.2%,5.90,20.6,65.4%,101.100,10.752,6.231,87,3738.00,2.063,3.118
GD41D,61.100,9.01%,11.8%,0.9%,11.2%,6.23,3.3,60.5%,100.933,10.818,5.939,87,5930.00,1.750,2.864
