Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.190,0.19%,12.2%,1.0%,11.5%,1.92,0.2,80.2%,80.047,9.415,5.246,164,1441.00,0.400,0.623
AL30D,60.170,0.20%,13.1%,1.0%,12.4%,2.29,31.1,75.2%,80.035,9.625,8.014,164,1806.00,0.300,0.499
AE38D,68.350,0.13%,12.5%,1.0%,11.9%,4.92,2.2,68.2%,100.292,10.536,9.977,164,4547.00,2.500,3.658
AL35D,65.510,0.02%,12.0%,1.0%,11.4%,5.79,1.2,65.4%,100.241,10.729,7.471,164,3632.00,2.063,3.148
AL41D,59.770,-0.10%,12.2%,1.0%,11.6%,6.06,0.2,59.6%,100.204,10.784,8.847,164,5824.00,1.750,2.928
GD29D,65.100,0.15%,11.4%,0.9%,10.8%,1.93,0.0,81.3%,80.047,9.425,3.756,164,1441.00,0.400,0.614
GD30D,61.920,0.11%,11.8%,0.9%,11.2%,2.32,1.3,77.4%,80.035,9.644,4.916,164,1806.00,0.300,0.484
GD38D,70.790,0.13%,11.8%,0.9%,11.2%,5.00,2.5,70.6%,100.292,10.555,6.087,164,4547.00,2.500,3.532
GD35D,66.520,0.26%,11.8%,0.9%,11.2%,5.81,3.7,66.4%,100.241,10.734,5.811,164,3632.00,2.063,3.101
GD46D,61.850,0.81%,11.4%,0.9%,10.8%,6.00,0.0,64.6%,95.684,10.772,3.507,164,7650.00,1.969,3.183
GD41D,61.380,-0.53%,11.8%,0.9%,11.2%,6.13,4.2,61.3%,100.204,10.798,5.904,164,5824.00,1.750,2.851
